e,e_dot,e_int,stamp
-0.34880915109130806,-0.13826324732358378,-0.06552926018352878,245313000000
-0.36871643072988247,-0.13972285320830538,-0.06962167710590543,245381000000
-0.24622213286191563,0.34195672743130806,-0.06424984764554041,245483000000
-0.20903208104026705,0.5322811656320514,-0.05493137630880434,245585000000
-0.17328343804726343,0.24312898271550734,-0.04190251012996307,245687000000
-0.13409391172211516,0.24979389772717298,-0.03442729538730971,245789000000
-0.11695796707555273,0.18775156990570233,-0.02828902112299542,245891000000
-0.020116524106722267,0.37992462538464294,-0.018077893526959342,245993000000
-0.014060514234508492,0.34299150947014745,-0.010075667027785565,246061000000
-0.010021260823864786,0.03365087760952493,-0.0029465532776730362,246163000000
-0.009385662620325697,0.015582838713942651,-0.002231162511913265,246265000000
-0.02503599343896834,-0.05004910871701185,-0.0029628611255439214,246367000000
0.02896782960695088,0.1278449740909219,-0.00036358843015621054,246469000000
0.026266305013977753,0.1710076615098203,0.002013209412130686,246571000000
0.030420808225270157,0.004843262061064261,0.005710329523079919,246673000000
0.03678481887199947,0.03506171286007239,0.006231462140749825,246775000000
0.03401862552996482,0.011992724348982206,0.006748283508482296,246843000000
0.0758408398516206,0.1301867365987371,0.00977628561690566,246945000000
0.07546284038917195,0.13814738286402375,0.012354820384717158,247047000000
0.07633353524088227,0.001642317964205553,0.015175814365444988,247149000000
0.07687130420442445,0.00469487938417501,0.015244511988965244,247251000000
0.07158360885387838,-0.01583308795667963,0.014985896553279006,247353000000
0.09131867494018797,0.048157902452545066,0.015984905866566052,247421000000
0.08640456868479429,0.04940319943638638,0.016620456831924042,247523000000
0.08257891220252711,-0.029132542458869537,0.01735347705516729,247625000000
0.07937382252578429,-0.023435820530033347,0.016557153560873714,247727000000
0.07461796527893982,-0.026536489745290954,0.015771380000483413,247829000000
0.06912814961280844,-0.03415224304325282,0.01487466249450217,247931000000
0.07644063415022018,0.006075562904267843,0.014679116602797896,248033000000
0.07315328585866876,0.01341712081953439,0.014581471308113159,248135000000
0.07030183007710011,-0.020462680243733544,0.01465971667239927,248237000000
0.06870760191607905,-0.014818946475299022,0.014144181190123195,248305000000
0.0675765888448554,-0.00908413744081571,0.013772401389202304,248407000000
0.06341605884980073,-0.017638476887594418,0.013313349974049012,248509000000
0.060088865085530685,-0.024959079197749052,0.01273876751867912,248611000000
0.05705851858458644,-0.021191800884047634,0.012037562834661189,248713000000
0.05407489102686913,-0.02004658019553851,0.011414818313132416,248815000000
0.04631398035313783,-0.03581512743816203,0.010496492664306226,248917000000
0.043371109352825954,-0.03567927224681059,0.009583998715522193,249019000000
0.041046683375240534,-0.017557656592990984,0.008715451538746954,249121000000
0.03888017685424572,-0.014969774995267452,0.008219864638820814,249189000000
0.03753109205337957,-0.011718637739536556,0.007830530152191054,249291000000
0.028936072484805564,-0.033147014564800514,0.007023156092828723,249393000000
0.02689092017075545,-0.03546723960874706,0.006223872313929372,249495000000
0.02480332433396626,-0.01377582716946435,0.005375354465968485,249597000000
0.022905515407133148,-0.013284682545407675,0.00497331732745699,249699000000
0.02209389159116526,-0.00903144247600333,0.004653515422150978,249801000000
0.014087223055089027,-0.02939430784014707,0.003939108670225829,249903000000
0.013094919323703103,-0.029996574224873857,0.0032850689313304927,250005000000
0.012078251039147059,-0.006696573386473226,0.0026173595611959457,250073000000
0.011112912415758291,-0.00660668969314937,0.0024190721852405633,250175000000
0.010814315065894142,-0.004213119910843055,0.002267031901386633,250277000000
0.011150378231847835,0.00012488605363181193,0.0022051737142333512,250379000000
0.0020325800651468384,-0.029272450002491013,0.0015998182241925877,250481000000
-0.007158442584367375,-0.061029402720717364,0.0004016343808418199,250583000000
-0.010510905627876266,-0.04181161897674368,-0.0010424512098064535,250685000000
-0.011898511986118798,-0.01580023133917141,-0.0019711906798908292,250787000000
-0.011757978603719188,-0.004156909919476408,-0.0022778264145142833,250889000000
-0.010215878903945708,0.005608776940576969,-0.0022581579662522464,250957000000
-0.00836489819320052,0.011310268035062224,-0.0020225837133910278,251059000000
-0.006758385310660309,0.011524978644284664,-0.0016892774938537692,251161000000
-0.0052468968861294485,0.010393337690236907,-0.0013580120259993518,251263000000
-0.003989648758014663,0.009229121842152152,-0.0010663287303202948,251365000000
-0.0031961588278748287,0.006835793527515399,-0.0008288469648012627,251467000000
-0.002786776145568215,0.004009575374821495,-0.0006648389154305138,251569000000
