odom_x,odom_y,imu_ax,imu_ay,kf_ax,kf_ay,kf_vx,kf_w,kf_x,kf_y,stamp
-3.7183789668717937,-0.9257744435398716,-0.07509312399587828,-0.0202053648265957,-0.06871031229970731,-9.874593835489746e-05,0.09608394942811,-0.0010277048241941716,-3.780814436205342,-0.7799814870608248,790.935
-3.728520931697213,-0.9268606323714829,-0.031171240452504953,0.025758681599019027,-0.045409527571917054,0.00011820194551992204,0.0962711660170569,0.0012278021593607742,-3.7907937823519426,-0.7799826846032182,791.037
-3.73866291623278,-0.9279469248336819,-0.10176303941470685,0.03288625363315365,-0.08013143735759426,0.0002337302136612337,0.0962847081556841,0.002427490492917235,-3.8007910903114133,-0.7799838485661766,791.139
-3.7488049219335706,-0.9290333227293657,-0.056947534351873434,0.011627123269421653,-0.0656873030930562,0.00014865021955575347,0.09579825486302072,0.0015517007044471144,-3.8108363175767255,-0.7799862096192437,791.241
-3.75894683421432,-0.9301197407962619,-0.05790035752974122,-0.008963200406147674,-0.060764129733875155,1.8442906194656857e-05,0.09596981418995791,0.00019217403253643777,-3.820823028474759,-0.7799902577854249,791.343
-3.765708121386215,-0.9308441130004673,-0.043072832401917276,-0.021641972206301815,-0.04972997906688238,-0.00011137179141047634,0.09633610755414132,-0.001156075268537136,-3.830788663278234,-0.7799950324937167,791.411
-3.7758501296800646,-0.9319307427667454,-0.059611438471044706,0.0008371888164156397,-0.05574281781245348,-8.398988742496309e-05,0.0966083898415827,-0.0008693850250758627,-3.840761317710717,-0.7799997893535926,791.513
-3.7859923090875625,-0.9330168750681466,-0.044806101492199005,-0.016178003003562747,-0.04889284005651266,-0.00018689752796108446,0.09671202241021629,-0.001932515971678629,-3.8507481783148716,-0.7800030965332744,791.615
-3.7961346274715737,-0.934101937906858,-0.05684940331197476,-0.001930628996439105,-0.05372101607560821,-0.00012834424250841332,0.09679857426705164,-0.0013258898024089928,-3.8607761840394317,-0.7800055127597662,791.717
-3.806277071861099,-0.9351859344929799,-0.041038220683080995,0.027697881367613145,-0.045797463955385975,8.276789515721753e-05,0.09685520103677717,0.000854552923036002,-3.8707347748265466,-0.780006929725194,791.819
-3.816419511218353,-0.936269233492163,-0.041871894452797764,0.009433819483352627,-0.043291427215468886,6.798314277896133e-05,0.09710659939977348,0.0007000877715744613,-3.880702537718013,-0.7800074953711903,791.921
-3.8265618084065416,-0.9373522344948646,-0.08133007755309503,-0.034481094075621874,-0.06671132423984029,-0.00016818480570869634,0.09682671150555495,-0.0017369670320678769,-3.890775222309806,-0.7800079823926446,792.023
-3.836704087598275,-0.9384353559389818,-0.07314605514272138,-0.0015704699377297364,-0.07058296729312898,-4.291996693355167e-05,0.09619411576798333,-0.00044618079381355353,-3.9008026653071646,-0.7800090422155528,792.125
-3.8468464072329365,-0.9395188095802441,-0.056633706509098644,-0.009574095998513065,-0.06185244271376824,-6.993403864781363e-05,0.09601479190766596,-0.0007283673406808684,-3.9108118591991134,-0.7800085948372848,792.227
-3.8536079378512578,-0.9402411663348981,-0.05154023395950299,-0.05152281790715319,-0.055375240702215674,-0.0003443502678262259,0.09625858158947889,-0.0035773461663376888,-3.9207935015696407,-0.7800065994639839,792.295
-3.863750283629093,-0.9413244231996757,-0.06233779303467713,-0.000850717169372307,-0.05957777707182266,-0.00013494045163155852,0.09638884013880053,-0.0013999592840544966,-3.9308164096855176,-0.7800039660385429,792.397
-3.8738926534537006,-0.9424075032580737,-0.06772051096441664,0.0023132416809483933,-0.0645072589351348,-1.7176806675660812e-05,0.09627529685715294,-0.0001784134376770258,-3.9407990537575848,-0.7799987611529844,792.499
-3.8840349372068363,-0.9434907480941445,-0.032939663188095616,-0.009870688762917388,-0.04490124609465754,-5.0355074101699015e-05,0.09646201952329042,-0.00052201969594407,-3.9507694660782033,-0.7799923231718502,792.601
-3.8941771125056595,-0.9445742956869942,-0.0716999756938008,0.025297139006352568,-0.06137022130102744,0.00017800263685322445,0.09665140648606903,0.001841697325727806,-3.960759162738098,-0.7799864634264672,792.703
-3.904319164804979,-0.9456586087366157,-0.03402070591200153,0.02161001641128957,-0.04437513700658385,0.00027425600940489945,0.09668175463093193,0.002836688374676593,-3.970849666853443,-0.7799809549828312,792.805
-3.9144609423204346,-0.9467442226437631,-0.06214816559471096,-0.007630156789627845,-0.05527328941861335,0.00012170808700526877,0.09686447855772536,0.0012564780073919268,-3.9807251878111316,-0.7799770478171485,792.907
-3.921222058748309,-0.947468678114395,-0.04052838623945116,-0.004110242819922417,-0.046074244691743635,9.187187006577492e-05,0.09684948122624615,0.0009486046688382023,-3.9907423666491293,-0.7799754013513912,792.975
-3.9313637607577303,-0.9485563527374409,-0.04188712281689465,0.017565088670616756,-0.04340618491434289,0.0001850905211597511,0.09710104980138143,0.0019061639553676368,-4.000711416111276,-0.7799752974983442,793.077
-3.941505385814986,-0.9496448786650405,-0.034220049360281585,0.01069043149003273,-0.037655569659316976,0.0001360697203881429,0.09735204369633148,0.0013977078982808293,-4.0106907720695,-0.7799761913154114,793.179
-3.9516471054271065,-0.9507336409060139,-0.049413391897191364,0.007327097820715055,-0.04485069596794964,8.793688899785029e-05,0.09744137329230332,0.0009024594587153282,-4.02068408959998,-0.7799786805205029,793.281
-3.961788932014868,-0.9518222779164823,-0.03573647703817462,-0.015590020345300779,-0.039147088637719006,-5.487331174967653e-05,0.09740682225081602,-0.0005633415656285495,-4.03067317272364,-0.7799819125507775,793.383
-3.971930718929691,-0.9529107072636298,-0.025330050578040983,-0.027669587890332605,-0.030543331993080187,-0.0002166412056286831,0.09767341731630201,-0.0022180160332377864,-4.040690711908058,-0.7799850993024303,793.485
-3.9786919804034544,-0.9536360731427483,-0.04185092508814888,0.007778990283535919,-0.03747189202678946,-8.039919554069373e-05,0.09782940856044822,-0.0008218305387281937,-4.050625124182018,-0.7799878186007972,793.553
-3.9888340504429696,-0.9547235446943956,-0.04474057881183177,-0.018249931282435312,-0.041899179459200915,-0.00017371546053315327,0.09767966691302352,-0.001778419870000519,-4.0606544706890935,-0.7799883445913298,793.655
-3.9989761176206624,-0.9558102553377215,-0.05216097440290419,-0.015085195076500964,-0.04816821823170564,-0.00017858331546252658,0.09741940060295858,-0.0018331391320129216,-4.070756743955008,-0.7799877895395828,793.757
-4.009118162578593,-0.9568963981284307,-0.010839965449109,0.023763575545057612,-0.025034168195658364,7.956527786118095e-05,0.0975633804929857,0.0008155239953673119,-4.0806567945399745,-0.7799864278351363,793.859
-4.019260170408439,-0.9579825063663482,-0.02313500510268495,0.004497701881687913,-0.023808748624464277,7.241716845178927e-05,0.09813748889949672,0.0007379154415286923,-4.090647580227385,-0.7799838361404234,793.961
-4.029402087823926,-0.9590689358526066,-0.04648415559293077,0.017568577398359934,-0.037770706576507454,0.0001568239375662165,0.09815949854390746,0.0015976440374343194,-4.100603520069802,-0.7799823572482479,794.063
-4.039543845809353,-0.9601558835214561,-0.04110832542527068,0.04414873674843302,-0.03977231320488596,0.0003739925395224733,0.0978646141407986,0.0038215298022266486,-4.110664545932039,-0.7799826229689477,794.165
-4.0463049555662725,-0.9608809763845413,-0.05094765260131235,-0.01834476845670841,-0.04661148384100465,7.607184619706927e-05,0.09750935615069066,0.0007801492000368464,-4.120710134221416,-0.7799839031416781,794.233
-4.056446655904327,-0.9619693081184684,-0.032745322814527314,-0.027082064916444947,-0.037971514318448904,-0.00011093351016108986,0.09741098515917934,-0.0011388193023591062,-4.130708651491216,-0.7799875515872716,794.335
-4.066588331654256,-0.9630580634698461,-0.0745788784817561,0.020797251038153587,-0.06051656483705747,7.316439812501301e-05,0.09716627013600776,0.0007529814412203092,-4.1407448970119605,-0.7799922350794537,794.437
-4.076730094254925,-0.9641467687299767,-0.05487084638663365,-0.009732614371023114,-0.05693536509881833,-7.842947959790046e-05,0.09666568385834826,-0.0008113476930740931,-4.150825653660794,-0.7799956962123932,794.539
-4.08687214748712,-0.9652347563305126,-0.07832532148023956,0.00949992973801981,-0.07005403594055624,-3.5432819986804994e-05,0.09635478659934943,-0.00036773284688115565,-4.1607767090636525,-0.7799996407276616,794.641
-4.097014339229833,-0.96632158487294,-0.04975831268274187,-0.0034158292922806047,-0.05740451228751188,-5.6077680472017694e-05,0.09614256475479187,-0.0005832763107063119,-4.170860001739925,-0.7800028647447933,794.743
-4.107156419469288,-0.9674075986893044,-0.07367450909798876,0.022696078298808188,-0.06735446782808947,8.13509826382784e-05,0.09618320597517555,0.0008457919635084188,-4.180790142956568,-0.7800061384570866,794.845
-4.117298581404145,-0.968493127948257,-0.04215395199375552,-0.005001629838099762,-0.05167724918893587,-3.4963726968959555e-05,0.09624356723851177,-0.0003632837806428361,-4.190789373100078,-0.7800087602566393,794.947
-4.127440818816899,-0.9695781954914916,-0.05574744088763868,0.01535105347362099,-0.05409766014823169,5.536237907161522e-05,0.09655911359485234,0.0005733521882140253,-4.2007481593127975,-0.7800122494395263,795.049
-4.137582999646227,-0.9706629283637935,-0.06631463765387542,-0.018629568479036504,-0.06155103420730221,-9.418880254049962e-05,0.09649647487593292,-0.0009760854234478481,-4.2107514703040305,-0.780015060929213,795.151
-4.1477252878801085,-0.971747410653143,-0.043362300433565946,0.023731304549514443,-0.05021344071948949,6.9986335293549e-05,0.09648471238831219,0.0007253619103084655,-4.220828155791284,-0.7800187072465392,795.253
-4.154486816678283,-0.9724701470742635,-0.05520307677265195,0.010178566318529847,-0.05320653212041488,5.122725491770708e-05,0.09671891269065468,0.0005296508562038129,-4.2307288354530534,-0.7800216705105518,795.321
-4.164629171541555,-0.9735537897702291,-0.04578806421765019,0.008406866285556067,-0.04853116516463903,3.844460441000824e-05,0.09676920856180021,0.0003972813768075427,-4.240915845110856,-0.7800253475529986,795.423
-4.174771647951921,-0.9746368871963026,-0.0714707277535642,-0.009935508705911308,-0.06261578554783163,-6.728037823925542e-05,0.09668260939596147,-0.0006958891434519534,-4.250906397853576,-0.7800290539785907,795.525
-4.184914143625872,-0.9757194884221229,-0.05045685606812671,0.0189362564633586,-0.055007126112118235,5.04129451835799e-05,0.09651206246278386,0.0005223486463468719,-4.260752283523602,-0.7800332818874107,795.627
-4.195056686457885,-0.9768015228236903,-0.07355397543940059,-0.022704539747824107,-0.0663690488624816,-0.00016550581122581995,0.09637474629307197,-0.0017173151431446889,-4.270772607042034,-0.7800363819116743,795.729
-4.205199403771561,-0.9778826981331683,-0.07661704912474966,-0.026968394019591495,-0.07258907022228149,-0.000280606611137815,0.09598956959854642,-0.002923303149617042,-4.280912945424003,-0.7800390531241048,795.831
-4.215342251577628,-0.9789629206956348,-0.051702805718583454,-0.019783835579763563,-0.05956992064222294,-0.00025086629894838285,0.09598761300311756,-0.0026135278407249797,-4.290833902111712,-0.7800397775862447,795.933
-4.222104144945543,-0.9796826809412885,-0.06229379720917689,0.007296581562399956,-0.06114816517278453,-9.465829034886244e-05,0.09616800447902617,-0.0009843012846284754,-4.300793893852035,-0.7800382969393843,796.001
-4.232246985882418,-0.9807617395468357,-0.0954458291390273,0.0274412441654827,-0.08222828674479715,8.245114173938199e-05,0.0958199923884471,0.0008604795271234338,-4.310885024957851,-0.7800352447346774,796.103
-4.242389933148188,-0.9818401927749996,-0.06210393882606213,-0.013277064721802321,-0.06966793144651565,-3.4466690535497034e-05,0.09549524670264216,-0.0003609257185629472,-4.320875825637595,-0.7800312261430122,796.205
-4.252532740763783,-0.9829185689873252,-0.09365805873767413,0.006428283791523159,-0.0843644817156897,5.816484115420231e-05,0.09535760980625123,0.0006099653847488664,-4.330962198933748,-0.780028066480735,796.307
-4.262675348313772,-0.9839974888221951,-0.04243594452217182,0.014079924492608762,-0.058329510619691695,0.0001490278775317445,0.09549360897866035,0.001560605773785838,-4.3408550677360935,-0.7800251874903373,796.409
-4.272319252660574,-0.9850242050752018,-0.11988903307351582,-0.009737745458317381,-0.0963207702364357,1.2097271022244831e-05,0.09097314674273276,0.00013297628427051417,-4.350619530180173,-0.7800226447364177,796.511
-4.281303097868772,-0.985955206262105,0.0740052594392677,-0.2011457207046893,0.0089039786693077,-0.005167888275513441,0.08405776925391895,-0.06148019774236994,-4.359557862520438,-0.779999964596793,796.613
-4.288990599661004,-0.9867092288236695,-0.11271347706702745,-0.014720005424778523,-0.06634350712962801,-0.0061559740465255,0.07630736325227329,-0.08067339486195792,-4.367645378969547,-0.7799618465760617,796.715
-4.293566462506175,-0.9871553319279742,0.1331307342285183,0.0694753216436503,0.056747869586883284,-4.194006761368795e-05,0.0646183552506434,-0.0006490426358116003,-4.374637325847298,-0.7799046739141705,796.783
-4.299649828003123,-0.987754333962547,-0.2198194090895469,-0.029326213820372347,-0.11425053723930557,0.0005863373792586808,0.0577885951911556,0.010146247323008438,-4.380928344972322,-0.7798175285759471,796.885
-4.304946799672944,-0.9882753154721565,-0.056577151177189824,0.0172275920286464,-0.07860689552216532,0.0006006029302624275,0.04831028479812263,0.012432196017311978,-4.386599810725996,-0.7797398033752798,796.987
-4.309764825137194,-0.9887531763241081,-0.2007889448291912,-0.0044826712360478025,-0.15401601068734172,0.000995869189472757,0.04282884934875185,0.023252298500094526,-4.39178653567291,-0.7796764590700297,797.089
-4.314390068717582,-0.9892249066971253,0.03161407758819346,-0.004554613488206188,-0.03916833175078935,0.0010812766727262707,0.040309851632258586,0.026824129311876756,-4.396534542777973,-0.7796258572137839,797.191
-4.318968141778394,-0.9897083148225434,-0.00647634256265877,-0.009745289530544543,-0.018884626656644317,0.0009112714191758254,0.042037049246363464,0.021677816010234295,-4.400858138697326,-0.7795892759161914,797.293
-4.321963914051282,-0.9900317131696176,-0.0011872189125814287,-0.013085521269192182,-0.00791599693279982,0.0009010147470618017,0.042475996861241774,0.021212327282281018,-4.405231117933898,-0.779563593148818,797.361
-4.326340732593794,-0.9905111505603249,-0.018844972025221014,-0.015416466689743821,-0.014665804893806759,0.0007098903555075569,0.04163965157051211,0.017048422086468153,-4.409443908703749,-0.7795474510093684,797.463
-4.330558278114761,-0.9909797415172104,-0.1065183612605481,0.0059801956424449495,-0.07139613911714734,0.0005145087538591486,0.03958937157924189,0.012996133389723311,-4.413732070447641,-0.7795386556249494,797.565
-4.334613524825754,-0.991435059468593,-0.11487125872713046,-0.01652857006363581,-0.09818175366724974,0.00035176208518961376,0.03604998798493554,0.009757620039612967,-4.417981325048983,-0.7795362279483039,797.667
-4.338464707981088,-0.9918707721441651,-0.07024958969802306,0.01623099166844875,-0.08082256146697664,0.00028607170288721685,0.03275717143260312,0.008733101497356103,-4.42193645826512,-0.7795387440294546,797.769
-4.341844033472984,-0.9922554434880058,-0.1070238017177855,0.00021051082288511564,-0.0969264826777364,0.00021310602094290986,0.02914602783953906,0.007311666005266538,-4.425527916892227,-0.7795442252098133,797.871
-4.344957280412781,-0.9926117190150656,-0.8357001290790105,0.01748361450523656,-0.5531711583788352,0.00012043536067141002,0.017062299743510912,0.007058565520583687,-4.429549874101747,-0.77955257659439,797.973
-4.346703946340739,-0.9928125395084467,-0.005223455495006246,0.002655002341335223,-0.2140544020653613,4.1693613407058236e-05,0.005805416577287871,0.007181846961710426,-4.433046331276157,-0.7795632322469168,798.041
-4.349005208816752,-0.993078536825599,-0.15981518670740125,-0.004304224410776618,-0.18016567281055212,5.7708354092590024e-05,0.007701330766501882,0.0074932963980201125,-4.434965609519593,-0.7795700928446913,798.143
-4.351065804514446,-0.9933182843892703,-0.08770055173653951,-0.0034392259255506146,-0.1227355268214593,6.907148302228556e-05,0.008969175315841113,0.007700984827478328,-4.436783386786049,-0.7795780609038739,798.245
-4.3528874523705445,-0.993531743687114,-0.1181866491480218,-0.01715746904197826,-0.11972990931923133,6.769219714063388e-05,0.008272884543991893,0.008182417726329171,-4.438384591853592,-0.7795863438384116,798.347
-4.354314583701737,-0.9937001621106781,0.015845284879565658,0.019777882052528648,-0.03581330605851228,6.70022315327814e-05,0.007686201356779561,0.008717210026469387,-4.4397046087225736,-0.7795943788145743,798.449
-4.3558690736546355,-0.9938851391594627,-0.07495480685388874,-0.01577020357451287,-0.059859363493766894,9.13303255628964e-05,0.011648501907374584,0.007840521149339884,-4.440978219077003,-0.7796029975815794,798.551
-4.357849453291016,-0.9941224647012844,-0.05010983286955201,0.010774425480612297,-0.053677857185178576,0.00010575766114888024,0.015144774534683896,0.006983112287784721,-4.442709869663537,-0.7796162437096591,798.653
-4.3599209021810585,-0.9943722131904096,-0.02538677292248503,-0.020874003669287364,-0.036093979995651775,0.00010052700641475266,0.016492567630311258,0.006095291446917987,-4.444584245776831,-0.7796320940664069,798.755
-4.361301256345893,-0.9945393941507447,-0.04337486858828221,0.024342588414536716,-0.04050867870667736,0.00010546260300129073,0.017666623849662434,0.005969595769896118,-4.446541569429495,-0.7796499605769375,798.823
-4.363382845481392,-0.9947925117868721,-0.05532938976287421,0.015885074659699593,-0.049590529684223075,9.652080883208283e-05,0.01774447281271572,0.005439485852908285,-4.448587444053414,-0.7796698631493445,798.925
-4.3653470576802365,-0.9950323396829601,-0.018482864290960528,0.008057547316858359,-0.030326109728088513,8.288216471045869e-05,0.016015496860927493,0.005175122909403061,-4.45050938401167,-0.779689737768914,799.027
-4.366970249650113,-0.995231303711821,-0.09999435137965965,0.017743084371480616,-0.0733517244474067,6.637580016498016e-05,0.012729925656006492,0.005214154580208517,-4.452211233204931,-0.7797082052231293,799.129
-4.368239567844243,-0.9953875175829451,-0.0992278726933164,0.007981627513296338,-0.08927504353415101,4.390992994627867e-05,0.008580085302321993,0.00511765657322725,-4.453738740400575,-0.7797255414139176,799.231
-4.36914881973491,-0.9954998425214389,-0.08670896574897066,0.0197940396946184,-0.08760027542355392,2.634741453807485e-05,0.0049926884716595165,0.00527719978677485,-4.454916919665534,-0.779739505949733,799.333
-4.369847444773965,-0.9955865421197816,-0.047105479016852955,0.004297506466106245,-0.062479106630128456,1.6440190855705665e-05,0.003037196244160793,0.005412949817553936,-4.455762686966453,-0.7797499540010424,799.435
-4.370447248129686,-0.9956613100693116,-0.01935669194940496,0.0041635253991729295,-0.035748737027933866,1.5154945014903957e-05,0.002790606866753533,0.00543069867542272,-4.4563604514086155,-0.7797576468223727,799.537
-4.370827233148715,-0.9957088564217319,-0.05334370305534841,-0.0054441339976676615,-0.046550939502385424,1.5548020535641605e-05,0.002921090294829714,0.005322677139820487,-4.456897275197665,-0.7797648143194162,799.605
-4.371405165714611,-0.9957814397841569,-0.06272810402594477,0.005490635195284175,-0.056460372927804495,1.5300913512488344e-05,0.0029871837956354664,0.005122186835254095,-4.457507194186666,-0.7797732781928735,799.707
-4.372069286151901,-0.9958652136371134,-0.052570668789561396,0.016599029732822426,-0.053946329894120786,1.7355002635997532e-05,0.003688821831687294,0.004704754913050172,-4.458209852407931,-0.7797833989626256,799.809
-4.372874654195219,-0.9959671737414181,-0.039919815635446415,0.012157496165435008,-0.045174330248349444,2.0827172128248824e-05,0.0050241337063454275,0.0041454255291701984,-4.458948895801228,-0.7797944274793454,799.911
-4.373786959039648,-0.9960830665754957,-0.05272478645358633,0.01199347668844007,-0.04974467563777809,2.1568848439340967e-05,0.005934926800227745,0.003634223161524636,-4.459798033715173,-0.7798074883041122,800.013
-4.374688699377549,-0.996197894923826,-0.04673494036265881,0.007674550448133469,-0.04780395692324378,1.8361966575417306e-05,0.005788765324037412,0.003172000512643106,-4.460684070173708,-0.7798214891442311,800.115
-4.375483788509599,-0.9962993811525469,-0.06776921400264704,-0.011332215067685928,-0.06006339159343591,1.2872855682719447e-05,0.004688696312104658,0.002745508522163401,-4.461570714991828,-0.7798357996553997,800.217
-4.376157293563476,-0.9963855225334174,-0.04982484657344533,0.04043057089757373,-0.05366340482166204,1.0082366906013189e-05,0.0036481959837408196,0.0027636582439507103,-4.462286076405585,-0.7798475758115028,800.319
-4.37670088146238,-0.9964551972780279,-0.0333496637769151,0.005910443101446606,-0.041045022836550975,7.5077036744167365e-06,0.002665090840838995,0.0028170535725728744,-4.462885039890152,-0.7798576026296515,800.421
-4.376867031578775,-0.996476520212912,-0.025218767515728126,0.006766853301264958,-0.031251819656076624,-1.7765196509979955e-07,-0.0002314706878511169,0.0007674922762318233,-4.463196866816988,-0.7798628992495633,800.489
-4.376867263745966,-0.9964765486627756,-0.0581053737201352,0.003108458694708184,-0.04780221239621675,-9.755426102808698e-07,-0.0014676737767284579,0.0006646862713970531,-4.463335273601762,-0.7798652570711399,800.591
-4.376867045711556,-0.9964765263698495,-0.002672529759724672,-0.0061667261360832,-0.019859217695814578,-8.55169210713969e-07,-0.0018594879442107642,0.00045989500140423587,-4.463382109089117,-0.779866061322293,800.693
-4.37686679018024,-0.9964764851772848,-0.05175779880355581,0.027876520232755154,-0.03952190954610053,-2.8957229717830646e-07,-0.0018017405199072475,0.00016071809118952014,-4.463376494978453,-0.779865952944872,800.795
-4.376866703724071,-0.996476468507816,-0.07703259647595144,0.010767096944285591,-0.06263054761746409,-5.798531199445274e-08,-0.0025727232729408117,2.2538495532856617e-05,-4.4634573322009095,-0.7798673486739764,800.897
-4.376866828970504,-0.9964764816719982,-0.03208153235202468,0.0018882831100686984,-0.043667891168973336,2.4330844351053336e-08,-0.003020394921362749,-8.055517567906546e-06,-4.463505211231089,-0.7798681787197481,800.999
-4.376867030636127,-0.9964765049742814,-0.028174874413231365,-0.0019928483011167238,-0.03402086627981178,4.0074004924413015e-09,-0.002630259640270867,-1.5235760116931326e-06,-4.463468609227305,-0.7798675410276603,801.101
-4.3768670040710145,-0.9964764998653445,-0.07330169049284815,-0.003966711523986132,-0.058219400987006203,-1.9948412288518804e-08,-0.0027289102147871266,7.3100288094582526e-06,-4.4634771808064535,-0.7798676890814195,801.203
-4.376866905509283,-0.9964764860333075,-0.05660395393595136,0.029381043300729486,-0.05713341768729581,1.5437794532004972e-07,-0.0032039524875510537,-4.818359383289381e-05,-4.463527196050798,-0.7798685592141678,801.271
-4.376866780877011,-0.9964764754577319,-0.05283013364971792,0.0035407940290170243,-0.054380857824989644,9.111871839376606e-08,-0.0033625815718467574,-2.709784623714657e-05,-4.463541733273241,-0.7798688119918495,801.373
-4.376866746419689,-0.9964764725072867,-0.07840996641232857,0.014107229051547293,-0.06913155190363898,1.461823983192477e-07,-0.003592523250835671,-4.0690731308487324e-05,-4.463565693662646,-0.7798692293209465,801.475
-4.376866849049341,-0.9964764871600496,-0.03601245577232236,0.007857183386232796,-0.04856264763489835,1.2322950098891336e-07,-0.003666324460260529,-3.36111826229795e-05,-4.46357225120031,-0.779869343839317,801.577
-4.376866996056953,-0.9964765095464743,-0.06973089192581722,-0.0147319161102791,-0.061549300155268126,-6.781013199926239e-08,-0.003451015723544188,1.9649325714929367e-05,-4.4635528669116695,-0.7798690070609797,801.679
-4.376867023078981,-0.9964765149918736,-0.0674990276011974,-0.02547768415059692,-0.0651201064571904,-2.312602422614133e-07,-0.003771296641166287,6.132114873623286e-05,-4.463582200047192,-0.7798695165681828,801.781
-4.37686694052975,-0.9964765118703265,-0.04244171188205497,0.008298702962355613,-0.051006595252157706,-1.3711224542525296e-08,-0.003626992979297295,3.78032839346211e-06,-4.463572790910976,-0.7798693533059595,801.883
-4.376866884833337,-0.9964765060649968,-0.04596737683544744,-0.0035964232273454164,-0.0477980296138076,-2.916338990025186e-08,-0.003331194675937385,8.754633918849369e-06,-4.463537336883004,-0.779868736385804,801.985
-4.376866915791619,-0.9964765174839848,-0.0447857994834371,0.011999895020333443,-0.045855465941211086,6.594700155450286e-08,-0.0029997136145116553,-2.1984432525649233e-05,-4.463511043036243,-0.7798682794099498,802.087
-4.376866969891839,-0.99647652497827,-0.055451301871768784,-0.027577550610383934,-0.051702676548760304,-1.2680464629461144e-07,-0.0029947729753561437,4.234198963930867e-05,-4.4635090769807935,-0.7798682444719948,802.155
-4.376867031372708,-0.9964765401546908,-0.040693675462797896,-0.008710462980747326,-0.04481734016487025,-9.592539307406851e-08,-0.0029815831026159196,3.217263774734552e-05,-4.463508377295506,-0.7798682322437187,802.257
-4.376866980556065,-0.996476535000509,-0.04868661237191816,0.002172467937182991,-0.04712742973949203,-2.2576438073598137e-08,-0.0029054568445025363,7.770357393645476e-06,-4.463498734704473,-0.7798680643693243,802.359
-4.376866928033529,-0.9964765288114517,-0.08051465436760943,0.02482508641795487,-0.0676712073389952,1.368163560696186e-07,-0.003235899763490001,-4.228077693051242e-05,-4.463533581867529,-0.7798686704982807,802.461
-4.376866959891917,-0.9964765383263811,-0.052552728171900556,0.005150149803927078,-0.05822828565665926,9.798462545436244e-08,-0.0036351342872902783,-2.695488466463303e-05,-4.463574070426605,-0.7798693745342986,802.563
-4.376867043848608,-0.9964765518777104,-0.04449765153213507,-0.00681054264193573,-0.04964659548022644,-1.4370809477851889e-08,-0.0034695249105702016,4.142010750252866e-06,-4.463556369944693,-0.7798690668475424,802.665
-4.37686703784362,-0.9964765525396054,-0.07204613367644669,-0.00913981288074076,-0.06339341566532417,-6.973426190513189e-08,-0.0034547360841825654,2.018511984878055e-05,-4.463554771334878,-0.7798690391586541,802.767
-4.376866989176175,-0.9964765460939239,-0.06341352678342616,0.00032373359832128286,-0.06330411691051765,-2.352110233964038e-08,-0.003708858368404286,6.341871272307493e-06,-4.463581713074271,-0.7798695076846893,802.869
-4.376867015261443,-0.9964765472395026,-0.04819015221285995,-0.0071009529671753994,-0.05386286990114151,-6.734931397794983e-08,-0.0036607302762308846,1.8397781015238628e-05,-4.463576833829837,-0.7798694224954207,802.971
-4.37686704470827,-0.9964765518778724,-0.06076488713986772,0.006603962051933222,-0.058030953643852204,3.102488626608257e-08,-0.003516769877640831,-8.821983622907712e-06,-4.4635625278930515,-0.7798691738444842,803.039
-4.376867020538779,-0.9964765493189788,-0.045846979118823614,0.02601478959456309,-0.05040160386031189,2.11601393888196e-07,-0.0035006754954998902,-6.044587513473017e-05,-4.4635559999668875,-0.7798690609382775,803.141
-4.376867045588054,-0.99647654925461,-0.07500054892146407,0.007503618535140097,-0.06550694028677387,1.3887717908630185e-07,-0.0034932347984216053,-3.97560390584259e-05,-4.4635600246252665,-0.7798691311817442,803.243
-4.376867056250249,-0.9964765514955557,-0.021913989884330173,-0.01196178879618605,-0.03847843101210727,-3.3896985030750374e-08,-0.003299642860474794,1.0272925423775364e-05,-4.463545318666534,-0.7798688755726637,803.345
-4.376867034296253,-0.9964765473320208,-0.0546138112596491,0.0185807482386086,-0.04837029322821444,9.947740522744985e-08,-0.00289008019276485,-3.4420292376829486e-05,-4.463502646489684,-0.7798681349001999,803.447
-4.376867073924162,-0.996476547386126,-0.04991029063886892,-0.017982793590810908,-0.04923804282725303,-5.503453981527157e-08,-0.0029914306757958357,1.8397397693540155e-05,-4.463510401517861,-0.7798682693790303,803.549
-4.376867064495205,-0.9964765444916197,-0.06733967960258214,0.007848545405629428,-0.06033810631137273,2.5103233663063967e-08,-0.003169040099061031,-7.92139981772459e-06,-4.463531326781124,-0.7798686334971813,803.651
-4.376867019135946,-0.9964765360334941,-0.021470867127359954,-0.001513053128756002,-0.03623354541731778,1.2943219216894893e-09,-0.003092478949441573,-4.185386361071957e-07,-4.463523229663785,-0.7798684927090794,803.753
-4.376867049192913,-0.9964765409513439,-0.08253826271524449,0.005150899812644007,-0.06476359012649968,3.198253469442086e-08,-0.003064041198065499,-1.0438023716721963e-05,-4.46351859341,-0.7798684123321119,803.855
-4.376867115214728,-0.9964765470558712,-0.06530489279367192,-0.02425546522955675,-0.06499478643371487,-1.508653114794751e-07,-0.0036777451773630987,4.102114317437398e-05,-4.463580008718187,-0.7798694790439514,803.957
-4.376867108445898,-0.9964765430523224,-0.024100637149812754,-0.005639949340334798,-0.03963112705244143,-9.538731486627842e-08,-0.0033892373930387645,2.8144182246483147e-05,-4.463556593552387,-0.779869072061129,804.025
