acc_x,acc_y,angular_z,stamp
0.08034229278564453,0.2309907078742981,0.38093172863403074,25.390905508
0.1637151837348938,0.23248857259750366,0.408520683601376,25.414304885
-0.12016493082046509,-0.058466196060180664,0.3679143174183094,25.444105966
0.3028377294540405,0.13641107082366943,0.40449945524076486,25.474724632
0.06485795974731445,0.013773739337921143,0.41702672720021083,25.503062659
-0.04970383644104004,-0.07413649559020996,0.38737708780950486,25.533759559
0.0003643631935119629,-0.16599059104919434,0.399379195012832,25.564813253
0.30142486095428467,0.2424282431602478,0.4173932677888079,25.596919631
0.13583683967590332,-0.2490883469581604,0.40056337819947296,25.629109888
0.25737929344177246,0.02642536163330078,0.44667053928101386,25.653613685
-0.17154967784881592,0.8367231488227844,0.4095883702197614,25.683489601
0.18406528234481812,-0.0880059003829956,0.3725866086088764,25.714122918
-0.14181745052337646,-0.5912756323814392,0.37933821189641886,25.744178695
-0.17883288860321045,-0.015659034252166748,0.3919640510573744,25.773724127
0.07360106706619263,-0.1228863000869751,0.392163254206455,25.807636895
0.30531495809555054,0.15965622663497925,0.397060326008309,25.836889154
-0.14750021696090698,0.03146052360534668,0.37843645979288537,25.869417726
-0.39056551456451416,-0.08379572629928589,0.4571727108215567,25.900652365
-0.323360800743103,-0.10824859142303467,0.42727457038606964,25.924620324
-0.3054729700088501,-0.06112205982208252,0.39605529505914655,25.95430061
-0.07392764091491699,0.6507816910743713,0.38001489602843336,25.984911324
-0.3195340037345886,0.29639625549316406,0.396724677203369,26.014668989
