acc_x,acc_y,angular_z,stamp
0.037966253393104624,0.027373839889920787,-0.08150522636889619,6.955541381
0.001799369560253422,0.007005256897609889,-0.080725121450816,6.960588747
0.03964174554015346,0.032943238517615075,-0.08003459860379664,6.965545119
0.0132202383179379,0.012361688527752894,-0.08022645318725165,6.970590212
0.015333909011173756,0.025154337989114012,-0.0794508082661067,6.976464785
-0.00022446003761917958,0.009690561441948405,-0.07941490803043026,6.981193273
0.0008848908086723038,0.02552028511581286,-0.07943796033402192,6.986183976
0.09027560304731641,0.02805854927565784,-0.0794117118833903,6.991043664
0.08710347705888846,0.03664942627211748,-0.08038835941185875,6.996357908
0.04646613557060912,0.002817510416209981,-0.0807089676362805,7.001045955
0.0802148967171604,0.028588358515077256,-0.08111834564968383,7.005992209
0.09378370839264999,0.03779064044423831,-0.08187567152600514,7.01100022
0.07474582628390403,-0.005428171609217556,-0.08247964911240425,7.01611515
0.04657290827467858,0.013067931228142048,-0.0824261720923098,7.02129625
0.08296861162260401,0.008831604833984675,-0.08242600037853022,7.026190918
0.09842206584611539,0.03472860784044299,-0.08212265710138625,7.032138086
0.10662719739474988,0.02573193684289032,-0.08134357809797906,7.03666505
0.10656803816875138,0.009247718104709481,-0.08051713291345872,7.041889742
0.09574478475177305,0.0639356654313989,-0.07988928311548953,7.047360469
0.10643731613638396,0.022463951951292967,-0.07860549788491818,7.053946619
0.1005223336213772,0.015496291709559845,-0.07802018217079883,7.056549857
0.048303695008862224,-0.011022046857265932,-0.07664855782221329,7.061416354
0.07442627031329248,0.020328259620751722,-0.07622173190415446,7.066355764
0.06847919501804392,0.020145762624245642,-0.07569140236642492,7.071423006
0.07990518734241918,-0.003387860160681093,-0.07541963974072213,7.076283357
0.08347159192393216,0.014405901676408109,-0.07523752357976717,7.081183177
0.10922254343881456,-0.014257988110719398,-0.07521102077246192,7.087450133
0.0926455399595652,0.01459121988400883,-0.07566266018571946,7.091059421
0.10671210061003367,0.052000253110039196,-0.0756959095491217,7.096047516
0.10648015533447484,-0.006343818953535865,-0.07648430566143935,7.101079531
0.10465550722707478,0.038742962580698176,-0.07678791040511652,7.106024722
0.14892125135847872,0.011303333305029646,-0.07768069352773983,7.110935774
0.11979162114232983,0.034850636758686084,-0.07826044914477454,7.115942182
0.10436003493191202,0.012807672823073843,-0.07813633230186412,7.121277532
0.14561817468708566,0.04661821174165626,-0.07817511034547023,7.125820285
0.11338638395471178,-0.008664075830719643,-0.07800150928787913,7.130973708
0.12223938885090949,0.005641617747615486,-0.07808562135781313,7.136021232
0.1447564361158599,0.03352330490572858,-0.07718885749087956,7.141103245
0.08851409541465924,0.029601422677178822,-0.07637014155591898,7.14620497
0.09731995371447759,0.05004717086975213,-0.07511596617475186,7.151054601
0.14561482049361726,0.028388745205275675,-0.074088476641149,7.156025256
0.1136277091347487,0.0001238552935274185,-0.07345812085709955,7.161253739
0.11426872303706934,0.0027651959382892213,-0.07290771181020742,7.166047019
0.16521438009673553,-0.014527777314866,-0.07201938463904475,7.17108557
0.1643065438654131,0.004476825776113377,-0.07158504527488292,7.176078089
0.1308422776812372,0.048970571124196005,-0.07149669221372462,7.180999362
0.0870332795035681,0.04102963441742543,-0.07160737691327713,7.186003609
0.15149568733430335,0.03844249551048591,-0.07180908864525394,7.190939189
0.10775180678330085,0.009835315565342853,-0.07155922610703194,7.195920478
0.18518312938403994,-0.00018936929795709134,-0.07241248208406476,7.200884277
0.13890615341845325,0.057090839169342274,-0.07266315876476304,7.20596534
0.16060873567129902,-0.005826503518649644,-0.07346147447669715,7.211128518
0.14116822089409772,0.015422254293817023,-0.07358144011068099,7.215974941
0.12763270003036556,0.03218482420558221,-0.07417956371239169,7.22078973
0.13816694112813702,0.015218164878996689,-0.07454265436456128,7.225961019
0.12535615974136122,-0.03771933389058356,-0.0743740399915957,7.230914711
0.18217075208734265,0.020368524996639954,-0.07383667123721326,7.235822384
0.13760340089585169,0.008872294737309536,-0.07339284108698885,7.240737944
0.15247622311723802,0.0071869492069608736,-0.07257331883179989,7.24564898
0.16823687742301613,-0.00787336134505711,-0.07195160840893086,7.250573334
0.16478644698848222,0.03167977661859411,-0.0705527476253232,7.256641985
0.17430882940998593,0.05067306667680936,-0.0702602263104656,7.26065042
0.0960013170594332,-0.00258373399225339,-0.06938423299126577,7.26551272
0.1525217493824665,-0.04036191001002867,-0.06854199910544133,7.270555993
0.14423368237528217,0.10060891918051852,-0.06810802601220557,7.275550335
0.18614930847096947,0.014811656688356146,-0.06776529431212917,7.28057022
0.09888065939891211,0.02989567254944015,-0.06788600161121715,7.285309004
0.20203441429572802,-0.08737336331199284,-0.06758061368445097,7.290278736
0.11340476693032718,0.10793473385673374,-0.06809654193695377,7.295309209
0.1619140851023683,-0.06382582883611107,-0.0684504175038051,7.300708535
0.18996851796262332,0.10931381516441471,-0.06872444518755581,7.3053382
0.140874799846188,-0.01803721522814093,-0.06964209397566559,7.310303704
0.19882624424565623,0.08223083891990776,-0.0697668233132593,7.315269351
0.1600421055731998,-0.05406766187075776,-0.07031122061130839,7.320413685
0.10163666037872172,0.08540570717508005,-0.07044988366882524,7.32573617
0.14586432772205885,0.025194602485775208,-0.07079755505001158,7.33054755
0.20145988567629358,-0.0054367989845641555,-0.07064078615121525,7.335607689
0.15160772372144013,0.008578798280067468,-0.06942127730762775,7.340531572
0.21135432700779277,0.03420999921300674,-0.06944376947157241,7.345525125
0.13147476844436193,0.04958868911431951,-0.06825028848100476,7.350571355
0.1844317441466664,0.02209486665096388,-0.06712006323598949,7.355552967
0.1747217731804423,-0.03524475142119995,-0.06659427171509649,7.360661375
0.16030266854229114,0.054565344418560716,-0.06554777496516527,7.365724326
0.25183546795567846,-0.021923175962307424,-0.0650281170891902,7.370632579
0.11006622897640743,0.04302209540757138,-0.0647544522466385,7.376311577
0.19555454920556647,0.08201557111437367,-0.06441658656337061,7.381540732
0.08021587983611833,-0.014671199573347274,-0.06421589071920489,7.38605135
0.2402490419077766,-0.009857574948657518,-0.0639667035353774,7.391015276
0.06512913378849877,0.03287141463714936,-0.06487941990418851,7.396180634
0.1330588485381161,0.06056580847405149,-0.06450854763746999,7.401393209
0.27735009319728277,-0.01310986441556297,-0.06521607360003448,7.406346962
0.11444311780235505,-0.010243528896294657,-0.06548315901469165,7.411660025
0.18696056936334346,-0.009266343824570599,-0.06616779505103328,7.416860062
0.14108555114816246,-0.003087252498694966,-0.066556110297815,7.422044607
0.22261749229945813,0.02749422959981899,-0.06674789781753256,7.428064108
0.16013490995930799,0.026574433891536124,-0.06702880016881614,7.432268837
0.1920883830135798,0.014386412495560464,-0.06693436015300754,7.437584112
0.1684505850930524,0.035328672025279666,-0.06609848823942184,7.44232604
0.15787270402855522,0.02294814000930948,-0.06574395641961991,7.447775499
0.16838986188408772,0.041320784014723985,-0.06503223301710338,7.452370603
0.1636558759940048,0.03127916481611215,-0.06429477365433323,7.457718096
0.1643161950102188,0.016046559789181437,-0.06369899662049971,7.462403293
0.1807864828471858,0.0258550733763337,-0.06262725791278459,7.467350164
0.1878693082831711,0.019931989430069158,-0.06252243903037542,7.472721553
0.1708364374474001,0.018112663486219018,-0.06150253634960432,7.478074074
0.20234331371964792,0.015174277778141744,-0.06127740956495623,7.482727053
0.1777297074956195,4.6271188255885345e-05,-0.06122931432852712,7.487507178
0.1872813824061483,0.019992820020297685,-0.06080542385365211,7.492426136
0.17492947533534736,-0.0025940060182198655,-0.060634707668672114,7.497826303
0.18511641112164545,0.032894133446027485,-0.06091816744293047,7.502938991
0.22293910973941528,-0.016416242430336854,-0.061646678597502134,7.507924874
0.21021361137858957,-0.006813240589538501,-0.06212944209774735,7.512724445
0.22805613780754275,0.00944606492763746,-0.062293182737674146,7.517750331
0.20445117617599223,-0.026780202833555193,-0.06270373377584225,7.522540987
0.23141057337601173,0.011707653654369397,-0.06334515783879713,7.527601236
0.23074279466464712,0.0028205088699566738,-0.06311080066083696,7.532476088
0.26795694683060195,-0.00839980613514197,-0.06330237961594695,7.537303865
0.2511628951430606,-0.0002931301398584902,-0.0629278793206542,7.542532037
0.2451680603242957,0.015865822430303853,-0.06241223842980854,7.547436007
0.289923353250805,-0.018739970560143118,-0.06180468183214566,7.552371878
0.28363610488900853,-0.02479045239588166,-0.06094843891896862,7.557297495
0.30159096080540815,-0.050063761175626,-0.0602614650595371,7.562244537
0.31288345848775817,0.0019709280517114063,-0.059699506987409744,7.567240528
0.26714080710639465,-0.046772149861659354,-0.05851500588553627,7.572221852
0.3366160290804725,-0.03675329473739742,-0.05807486545049652,7.577178933
0.30778853944771944,-0.01979254352876856,-0.05808532973646991,7.582605025
0.3127644889895978,-0.03375523721056674,-0.057717070172136876,7.58825134
0.26781590197787825,0.04851176116032206,-0.05750704745400558,7.592455228
0.24500598476801505,0.1277463005745435,-0.05829407260724679,7.598184545
0.25461143467737346,0.09423744840064512,-0.05950273585827563,7.602310845
0.3733439517813407,-0.06765075843977544,-0.06051441626120278,7.607439311
0.2210326026056287,-0.09513206207360544,-0.061379108649582424,7.613051606
0.2038400175479231,-0.07756148906424723,-0.06134451736069589,7.617794202
0.28779475274172484,0.022942721321174996,-0.06080168246667402,7.62244076
0.30932042000080096,0.033033015956649314,-0.0607210406454795,7.62762264
0.29252996472049453,-0.005292279116689721,-0.060407833671029365,7.632704914
0.23148997359532492,0.006165701780260874,-0.059629577575720766,7.637356276
0.291891305176852,0.043950897857400646,-0.05874470757475139,7.642578582
0.2204924559026223,0.019006186683854093,-0.057646664514323584,7.648415848
0.24851594280410366,0.026397282141317355,-0.05698323957582652,7.652855464
0.2169466674025067,0.023234068838103097,-0.05587576805669916,7.658215949
0.21917203083174794,0.01453995706910157,-0.05510185045189506,7.663295063
0.19579399880100556,0.01503252791703534,-0.05446049140929267,7.668156509
0.20345091171642313,0.006905085718629085,-0.05389900286660581,7.67313085
0.15035490458036957,0.01928655744102095,-0.05367270275035093,7.678101629
0.15097888148918379,0.022246533655565445,-0.0536354013692336,7.683041274
0.15856906077436467,0.0166213912571868,-0.05352490414843838,7.688112695
0.13277262845317694,0.03634266647206851,-0.05382204699600844,7.69292178
0.14751691374572842,0.01270548351310253,-0.05433887876548604,7.698103188
0.13443479385170712,0.027707401610445437,-0.054765670410568006,7.702938819
0.11032501728548261,0.03644087791738957,-0.05546848177683956,7.707966806
0.11802505985173602,0.032767893406855486,-0.056102649876191436,7.713599848
0.09616575663547217,0.03776432366224612,-0.056874307582841455,7.718368223
0.09896666895656568,0.027315288927861458,-0.057227408081011434,7.723550075
0.053271957590904515,0.042310138513983,-0.05798295666005976,7.728669937
0.06968929786835737,0.026025498909611682,-0.05818985921043096,7.733678067
0.05985681130533601,0.058738257164054515,-0.058431943729492446,7.738900641
0.04712713562939281,0.008018626129299114,-0.05736505364890634,7.743425911
0.037560369367710844,0.02621227806822448,-0.057226769029860715,7.748393193
0.037333640972434926,0.03939498728527264,-0.056329114446160504,7.753438601
0.0403318746733634,0.013458403034536562,-0.055405233188820735,7.759664532
0.0015771839803291922,0.02275823142435391,-0.054702866910563856,7.763234604
-0.03133050925448328,0.039568663638185744,-0.05387282729682034,7.770929468
-0.03878066738309418,0.06275030043274032,-0.05304471199326468,7.773797831
0.06750879631275959,-0.07393395900617589,-0.052118666250422684,7.77933928
0.003226832480219703,-0.0788874448387049,-0.050845148165692744,7.783105131
0.09660340727734226,0.03854951206943402,-0.05007273279162376,7.788523167
0.11725001738539773,0.05181058887111084,-0.0492612005809021,7.793461746
0.03520443088445185,0.1271919097396816,-0.04865915677671095,7.799134963
0.02753726130459618,0.06371730142554699,-0.049746847933642216,7.805258067
-0.035929785722620136,-0.012007753900185934,-0.05036867631447628,7.808185335
-0.011525774784516926,0.015072854708274429,-0.0509058943455334,7.813223467
0.001520387016824585,-0.006202207201562549,-0.05214080230478814,7.819723757
0.010549538832262558,0.008710935193425348,-0.053216991582426966,7.823289479
0.026437623181931116,-0.009566817355935505,-0.05385605678645849,7.82814906
0.08478076469580781,-0.021578814719225403,-0.05499209657464733,7.83354107
0.04624305725936255,0.036579416092451786,-0.05564891374390875,7.838182409
0.07432976727001689,-0.011936600948697288,-0.05584653675418996,7.843218782
0.14983028657509223,0.006216748198399662,-0.05568196371777957,7.848843227
0.12019504549260122,-0.0028152031853897917,-0.05582018222366933,7.853281657
0.12650155218383125,0.004620448389599503,-0.055079643401980696,7.858140869
0.1383498267404334,0.024173478429981694,-0.05480483048222758,7.863113448
0.12853917153139174,-0.039303626972107195,-0.053525604769363765,7.86819149
0.14834464036793552,-0.009695006648385796,-0.0529061516426312,7.873546183
0.12042216033250867,0.025975155728550182,-0.05192041206379405,7.87954678
0.13363496052923718,0.0146183199558366,-0.05127751116566251,7.883441765
0.14421333244473508,-0.021575145971842118,-0.05061451722575523,7.888408213
0.16368256122575894,-0.027650131804501793,-0.04972590621507219,7.893369803
0.1660618434173215,0.05738522454611955,-0.049529503645063463,7.898519953
0.10613433212312799,0.026887005960716272,-0.04916208145428655,7.903281272
6.814915476311103,-0.002475229662489085,-0.06148338639272423,7.907960306
0.11002274009391665,0.013931429320331506,-0.0796263236212372,7.912904667
0.06265045457136244,0.011497720224214959,-0.10294545194419616,7.918148449
0.009450916254304366,0.0176626830898858,-0.12899839183305264,7.923156622
0.09449994938575938,-0.0036899267035980458,-0.15680225006414236,7.928137774
0.06131547034492889,-0.029481070470383168,-0.18356331202122925,7.933190557
5.768332679262156,-0.027521341163464365,-0.20768838770380565,7.93945202
1.355380533181957,-0.002272982929533405,-0.228009595947224,7.943358611
-0.03599717867263498,0.050603685321034576,-0.24412381228854413,7.948565738
0.033790056815842025,-0.00677126880111021,-0.2544147283653962,7.953506118
0.06692209700419768,0.0005115487847232609,-0.2584923186004815,7.958740596
0.04139289881026686,0.0004696888831921195,-0.25733230192171896,7.963884227
0.06172878872271505,0.011524223333728783,-0.25202700512591275,7.96852005
2.917716111116564,0.022785725637351262,-0.22292264300545395,7.981364386
0.001625949159205496,0.04451919030550304,-0.2105276317893202,7.984710645
-0.011892092615324198,-0.005630026132655408,-0.1943662328177397,7.989587372
0.024537485866843792,-0.006676917228604494,-0.17838083233389582,7.99451925
0.027403664874981554,-0.03490683754891624,-0.16454104127798902,7.99934018
0.038190919273545954,-0.01917487520036213,-0.15178179717833387,8.004468641
7.03364683432214,-0.02389082822195662,-0.14207310043421253,8.0092863
-0.0771400098576166,-0.04292829137036459,-0.13594919996635166,8.014689064
0.015641758262919095,-0.02524166624376572,-0.13301903871987375,8.019706807
0.07310633625438417,-0.010209021844718178,-0.13259474828448808,8.024539194
0.04263941864955906,-0.012193238628199906,-0.1366393383028765,8.029518127
0.04770256791696845,0.016840500660452968,-0.14175002043014287,8.034665432
0.012653660735368,-0.006587717155408113,-0.15000282881051488,8.039421215
6.971634576232098,-0.004760261121839183,-0.1588649641316936,8.044488402
-0.04602109148459993,-0.010474788317159717,-0.16881237465057877,8.049625339
-0.011412329997781221,-0.0420580657475188,-0.1778010328679578,8.054498015
0.021591966627117168,-0.028418985917576897,-0.1867335384130322,8.059732263
0.04440923307556951,-0.027571327576575877,-0.19465759504854277,8.064537978
0.041149018096999196,-0.02009198135218062,-0.20084002784963104,8.069587546
5.707871914700788,-0.024183801823798052,-0.20492298773393441,8.075729627
1.2607497591225592,-0.03937679712734785,-0.20736416006553968,8.07928234
-0.06426130520363556,-0.05746010682253469,-0.2076850951347266,8.084806084
-0.004109502954723942,-0.04511839102234531,-0.20593851448863898,8.089589241
0.018729576507616006,-0.0116628208770242,-0.20271693094157683,8.094906254
0.02940846296175017,-0.06208302758667985,-0.19845749127412635,8.099569313
0.0004879918768159047,-0.03865551833705555,-0.19395856031874184,8.104951216
6.805426236566168,-0.04257041302440172,-0.18781440756631534,8.110133638
0.11619901811994741,-0.04563711392433582,-0.1814700419958514,8.114709887
-0.023868334536390007,-0.017413092801156296,-0.1766192850493699,8.119647193
-0.012308934281192313,-0.0424391829554711,-0.17175614892140126,8.124726807
-0.0032694199870629322,-0.030170225148786117,-0.16811008677979794,8.129478838
0.01991276115549828,-0.04948965219627105,-0.16551076641819165,8.134967286
0.015260748558339188,-0.05116640493094561,-0.16356882155951516,8.141112155
8.727762098844414,-0.0023526169696909544,-0.16281220949528688,8.144495394
-0.07448768981053114,-0.07671078510073347,-0.1640023490302516,8.149427835
-0.02626242741382995,-0.03984792637448563,-0.16574181713230743,8.154964924
-0.0008814534794776485,-0.06263461162514217,-0.16757229623537787,8.159336197
0.008912897925831767,-0.05334653941252558,-0.17065519380113103,8.164537465
-0.0040383422392172175,-0.08898324387883924,-0.17389525213917512,8.169393554
0.012281873093450206,-0.02936761190485094,-0.17752483163656038,8.174442712
6.997486346121871,-0.04134366923311395,-0.18063215035073255,8.179352123
-0.08961981095694202,-0.04087648893609076,-0.18343257210326594,8.184715777
-0.03525636897627284,-0.046053382150845076,-0.18594512577735722,8.194437395
-0.012402930164604978,-0.043648325594051844,-0.18751365336986212,8.196717099
0.013572161839265875,-0.0465123018477597,-0.1889495955293494,8.199701129
-0.007080705178297928,-0.05796043173871345,-0.18946372428047542,8.204513169
-0.0003967492223950777,-0.07526953591382246,-0.18958805291718453,8.209593872
6.932365344110037,-0.052729278595977404,-0.18854957179035636,8.214490103
-0.12316629829303911,-0.06782312135317309,-0.18700763664094985,8.219523165
-0.05634759000479955,-0.06573504275549846,-0.18544495469657193,8.225986357
0.002057687027929479,-0.06192307684131334,-0.1834776155445524,8.229590018
-0.013356265096299932,-0.024657223159969162,-0.18199130064241398,8.235014917
0.004108294357634726,-0.0655551003591366,-0.1796904328389172,8.239707523
5.694278527432731,-0.07092617637900231,-0.1777636661364834,8.245831568
1.0071354961344652,-0.03298577883433511,-0.1756407449434921,8.250812599
-0.07470354604420422,-0.04494060220207556,-0.17521661989668574,8.254419929
-0.0383830688278418,-0.027733997719746953,-0.173872574694608,8.259488424
-0.03265623229597207,-0.08290586029502447,-0.1738365495360537,8.264492025
-0.03264752908095213,-0.06108488326586352,-0.1740652565991924,8.269894036
0.021781411307690814,-0.0884844775877887,-0.17447205376950053,8.275224927
6.801499627818494,-0.060582075812323985,-0.17486162720714038,8.279375978
0.09272097999269888,-0.07333910482938255,-0.17607969704144277,8.284646946
-0.04615013020738437,-0.03069762208694598,-0.1775070319349194,8.289405168
-0.05203235877450648,-0.07946615324836044,-0.17838492258215013,8.294539867
-0.022947317544323054,-0.04461781104453745,-0.17889088228711858,8.299417528
-0.013768515075840398,-0.04616936825470706,-0.18101355676628533,8.304317305
-0.0062649490126879615,-0.06760883950231364,-0.18118854203504667,8.309348976
6.9639460667113235,-0.04292243954694319,-0.1824266505788292,8.315327611
-0.1411851732615705,-0.11690342313660956,-0.1828042873840801,8.319457917
-0.06718361981304352,-0.0867559105246058,-0.18278472018117614,8.324340027
-0.006644351636035609,-0.04170064709162366,-0.1831720448151854,8.329725055
-0.046834702004694764,-0.09624125177890716,-0.18302426541004096,8.334514756
-0.004042388256932877,-0.07025782140558033,-0.18220264744696194,8.339691401
0.005542489733732971,-0.058922287294424974,-0.1819741233283725,8.344519102
6.967506186581837,-0.08490607430409756,-0.1809918337822909,8.350290189
-0.14961665669155963,-0.09104391592829693,-0.18083137972978297,8.354508724
-0.07559632827363819,-0.07727455000852698,-0.18000027202047822,8.359415064
-0.037776693234756215,-0.12351983858925482,-0.1794056881252104,8.364543781
0.002298324508891541,-0.05958268025279135,-0.17849269436060147,8.369387857
-0.07090109693528128,-0.08952535500871622,-0.17809634504933164,8.374427241
0.003172469768373931,-0.10455001685288638,-0.1778801062740641,8.382465289
6.934344827469983,-0.07913840302808381,-0.1775891208842029,8.384634813
-0.10724234411746564,-0.08828121484633926,-0.17767769941196923,8.389935504
-0.034435994777261544,-0.11883950244656938,-0.1777500653688349,8.395014941
-0.020711463130088727,-0.08454898621609633,-0.17842918905026875,8.400062996
-0.04000006417666971,-0.09812489532844067,-0.1783920088157689,8.40495435
-0.029567795600438818,-0.10566178233487157,-0.1784484203966476,8.409976284
5.653366414436444,-0.11392156395102399,-0.17879868577089883,8.415980072
1.2272118807806984,-0.07222294492224941,-0.17922908015917854,8.420136562
-0.12758504457863917,-0.12034654594912321,-0.17972379020471832,8.425843989
-0.031087474515032888,-0.125264668206264,-0.17971370252255622,8.430198421
-0.026919703083175452,-0.1371198641039615,-0.180753523769376,8.436130042
-0.01874076294321132,-0.11854689348531332,-0.1808811141492256,8.44055319
-0.048567277835061096,-0.11899849371888474,-0.18073687577229666,8.445683482
6.790064380697747,-0.0968114847892156,-0.18057510484173508,8.45144147
0.08116424173403865,-0.08377452422431617,-0.1808518686871118,8.455736483
-0.0766820649016442,-0.10165213404540305,-0.18091262985805664,8.460701932
-0.047722940443848845,-0.1307782469061179,-0.18053177449378924,8.465694497
-0.012839283526909502,-0.10058093360289105,-0.18041905156269686,8.470611645
-0.03588732327884313,-0.09451767949236893,-0.18055512111493502,8.475618181
-0.003315034848972536,-0.11823492821239154,-0.17974364008605373,8.480628124
6.947345071105814,-0.0935341170570862,-0.1793991767414321,8.485882969
-0.12476179060421481,-0.1292756544473281,-0.1795018700747272,8.491016447
-0.09418646822171681,-0.10139199536499763,-0.17937525827636394,8.495569805
-0.02592735346009937,-0.10063715354613578,-0.1791041713820848,8.500709259
-0.022870508578059,-0.1249845590085828,-0.17939265250861128,8.505327993
-0.02996513554331107,-0.12215986738541598,-0.17867348630652752,8.510334039
0.0015408965346727019,-0.10698131728629051,-0.17908012045987262,8.515270985
6.952783903538243,-0.12293020425653821,-0.17900775672185257,8.520511426
-0.14734492090443693,-0.11252441520455633,-0.17945104878047588,8.526051476
-0.08701445558925461,-0.09886739605876844,-0.1790940665056575,8.531500518
-0.024369892482765648,-0.11152579949476216,-0.1790302650712774,8.537312777
-0.015279685350833313,-0.13227963205605364,-0.17904974763101836,8.542209325
-0.017146282158557173,-0.13681327152827918,-0.17935949953667552,8.547411483
-0.014095644565281729,-0.11049669541703973,-0.17932577105232994,8.551891906
6.936986046327938,-0.13565015598293145,-0.179924877045606,8.557157814
-0.1218711191198968,-0.11426414453363763,-0.17975144171602983,8.562549632
-0.02055714589876812,-0.12764010150933952,-0.1797361415623931,8.567486567
-0.043612787584327684,-0.11033352481006992,-0.18003608806822885,8.57238517
-0.003134191348955675,-0.1368193274167401,-0.17997126162113364,8.577096959
-0.026028304943976413,-0.1238823295275579,-0.17959051105144058,8.581939674
5.682992907900783,-0.1251454240479932,-0.18001292934117138,8.588041946
1.221679161866009,-0.13926120651729906,-0.17972711615715398,8.592030918
-0.09013025489645138,-0.1415122801403448,-0.17986875028731972,8.597147713
-0.03867446988906582,-0.10331015588024825,-0.17979320845679372,8.602502193
-0.01948636471704788,-0.13401813014994718,-0.1797332001549735,8.607318429
-0.03376563129887162,-0.1185249095044381,-0.17969941605702766,8.612630891
-0.0046440629466651725,-0.144794024209947,-0.17945802403747657,8.617693064
6.760843111011482,-0.14607645570272476,-0.1799862949839517,8.622303015
0.07400653417592855,-0.13731798167587078,-0.17934450813124525,8.627506736
-0.08199069125155065,-0.1373189797062971,-0.17917069796394872,8.632494827
-0.03629364815456592,-0.13174328972959073,-0.1795560220486329,8.63770164
-0.02872931879305746,-0.1604648768512249,-0.1796379892059667,8.642453245
0.026958498822546712,-0.1637539516122053,-0.17956643076276416,8.647373364
-0.025753811146486436,-0.1490054467544282,-0.17995268798548084,8.652597069
6.952646283693048,-0.15407180139673612,-0.17941134763648614,8.657494972
-0.12674517464322485,-0.171309591883823,-0.17952717110255714,8.662416368
-0.05625759073964087,-0.15815418426352398,-0.1794376789149291,8.667318068
-0.04234270162675095,-0.15081389593218766,-0.1796089353432535,8.67262299
-0.0021771364184738316,-0.17173914628964917,-0.17959207830087603,8.677557621
-0.03695636032312352,-0.14920098214839178,-0.1800296771546627,8.683305216
-0.02873555986890241,-0.15231108061957527,-0.17959851277453476,8.688473985
6.94842099705049,-0.15432114529063082,-0.1793327476318629,8.692987201
-0.1681907392647578,-0.176211873735724,-0.179746178514054,8.697992073
-0.06129400910296324,-0.166295153478562,-0.17910268290460363,8.70261604
-0.017432419749247995,-0.1808931633159267,-0.17922342722474227,8.707422344
0.012233724698983893,-0.152571696007485,-0.17942563810113762,8.712243739
-0.01841028808522808,-0.1615072155699362,-0.17939244520972977,8.71744824
-0.022870317474322832,-0.1562435412679198,-0.17943153619183017,8.72251939
6.902416864992528,-0.1277813654182278,-0.1796334249434283,8.727248721
-0.10788887992312214,-0.1820809575416502,-0.17953764660032803,8.732330828
-0.028313635774036727,-0.18102895728239443,-0.17925649561810886,8.737482283
-0.02673704715577313,-0.17738607225432532,-0.17946677407584535,8.742398636
-0.04506796513482482,-0.1861351143125083,-0.17945549170535194,8.74744441
-0.02436456797728174,-0.17918401574496956,-0.18002277634148545,8.752366182
5.636462884151898,-0.17296702194384214,-0.17975784286879076,8.757742012
1.5679072263637086,-0.20295323623278402,-0.1796908514229006,8.762088444
-0.09894185734390219,-0.16548997371184135,-0.1795825220665212,8.76710794
-0.03944603616562211,-0.17427625911201003,-0.18016787587054753,8.772085642
-0.025356349790491995,-0.17093555314860295,-0.1794941269426857,8.776920424
-0.004194995637995488,-0.21100154761939946,-0.1799538901833534,8.782807335
0.01963117218622436,-0.18070286434558858,-0.180394485088482,8.787517853
6.799826433002015,-0.17806709224874465,-0.17979289957923314,8.792697338
0.1007115578020691,-0.1771086036762786,-0.17976617875573495,8.797483661
-0.050954208351944044,-0.17820742618162586,-0.17992759532117159,8.802274687
-0.021894853108430996,-0.18557256456658505,-0.17952235586698714,8.807243334
0.009065106289248196,-0.18577009739724845,-0.17960689740191915,8.812124677
0.012613360195958965,-0.17415887907836677,-0.17976096718238477,8.81708031
-0.010892125013396965,-0.18162596436899492,-0.17922712051369652,8.822023191
6.976331462891286,-0.1944519423701014,-0.17921419087040494,8.827322254
-0.0940962879133018,-0.22590230410851378,-0.17934454894052232,8.83188851
-0.011706625721509843,-0.21318353479642232,-0.17910786067118062,8.836797133
-0.0024094226208083184,-0.1914488343414613,-0.17944754215146497,8.841714076
-0.00679619247255092,-0.2120565581396361,-0.17925722550148565,8.846945488
-0.0010495538814136104,-0.204657313574219,-0.17945183478271975,8.851728463
0.0016095492991686283,-0.15010982645064908,-0.1796160087619278,8.856343378
6.938409614273781,-0.19794572362108387,-0.17929289095214804,8.861393231
-0.10116152671676934,-0.2049559905510933,-0.17901715097793935,8.866533169
-0.04007323180164901,-0.20196294669491424,-0.17852938631928955,8.871588419
-0.004809860867920752,-0.19399722414440584,-0.1786282934087931,8.876686332
0.031940146915826584,-0.21523881135549214,-0.17843687618930218,8.88155086
0.004643180718316164,-0.17738085219017197,-0.1777435625614035,8.886437356
0.04833677565111095,-0.19849632691788704,-0.17706248788496878,8.891188357
2.9351946095220045,-0.1833862142210012,-0.16050929977238138,8.896103047
0.026416668652927574,-0.1654316712737917,-0.13533785867393677,8.901263732
-0.008374098236713227,-0.15219865436191068,-0.10358817658801232,8.906555347
-0.005463329674122833,-0.07707704762820781,-0.0668565193413456,8.91129043
-0.011679360278286607,-0.0963283143503358,-0.029412467191702575,8.916123079
0.033886794698671494,-0.04433254929274933,0.006687274579649583,8.921218667
0.009362080539502559,0.008737921751694896,0.040182612042502855,8.926699532
0.010880270163219744,0.034617824157647296,0.06779318209570735,8.931299352
-0.007026346230388149,0.052594256543280746,0.08809598561448662,8.936734231
0.01445336097248061,0.07476570781471888,0.10238823901321029,8.941279595
0.022922073369101268,0.04676925743284109,0.10756345117660501,8.946180005
-0.0008997222694260842,0.0812042458619414,0.10650235754719065,8.951162685
0.04943722282826096,0.09496588689285854,0.09815395739183239,8.956312465
-0.0042336409915033,0.08071087774292057,0.0845226784294155,8.961090258
0.015585809440369455,0.07072698149463838,0.06619084151832216,8.966072646
