x,y,th,stamp
-0.6417490205741224,-5.064374205829531,0.012768738401868616,28.291920516
-0.7092355687506219,-5.071823683686833,0.01305446528706956,28.32595095
-0.7763827651186231,-5.081610073554798,0.0132505043347019,28.359723896
-0.8431171956191337,-5.093747525914385,0.013357739515282668,28.394391041
-0.9093621763490868,-5.1082409399371915,0.013383401471411127,28.428986522
-0.9750376824555347,-5.12508106443036,0.01333043205908259,28.461633437
-1.0400660059123863,-5.144257543493178,0.013198383239148495,28.495087404
-1.1043641682333794,-5.165746135856049,0.012997579488329622,28.529032202
-1.1678519410505093,-5.189522736390259,0.012727511348012314,28.564127193
-1.2304925301913185,-5.215568191933333,0.012476913814766155,28.600201472
-1.292237507407202,-5.24380209274552,0.012398711213943672,28.634035927
-1.3530121451135604,-5.2741417900021865,0.012475343353311245,28.66851439
-1.4127401932867931,-5.30653702743556,0.012689291311917417,28.702580651
-1.471323748351683,-5.340925381706101,0.012984450655192303,28.738844103
-1.528682389926757,-5.377282554336394,0.013221392777836845,28.773755501
-1.5847101605110958,-5.415579458530284,0.013343541789904453,28.807313089
-1.6393385652588548,-5.4558009572497825,0.013365531281668527,28.841877718
-1.6925037916206753,-5.4979167896788965,0.01328701152033493,28.874930538
-1.7441343992896101,-5.5418845265476016,0.013122172788763273,28.909195074
-1.7941648812609212,-5.587656735909901,0.012879615289347304,28.94262313
-1.8425340410080018,-5.635179507670351,0.01256119460332256,28.974759524
-1.8892026102615245,-5.684411840048852,0.012215604445035626,29.0091453
-1.9341483810243452,-5.735289382182404,0.011989506927560558,29.042822204
-1.977364515003488,-5.787710139060626,0.011930118011492675,29.077262272
-2.018806279126277,-5.8415825053750385,0.012023463011188713,29.111215875
-2.058428444365915,-5.896819155586862,0.012254976470509963,29.144168428
-2.09617180741385,-5.953338962574478,0.01260543264430693,29.178117531
-2.1319633232723567,-6.01107295153387,0.012894293798210991,29.212015152
-2.1657354804932516,-6.069973756186603,0.013069266885977395,29.247152831
-2.1974368302325757,-6.129991659988307,0.013147575409804027,29.281972985
-2.2270182462633272,-6.191062305077095,0.01311814473617873,29.314677525
-2.2544362643280182,-6.253119856001777,0.012992897367502214,29.348608375
-2.279645748939182,-6.316085025368736,0.012785712601030046,29.382442821
-2.3026028407284755,-6.379896785811333,0.012490900637609905,29.41681074
-2.3232987677421186,-6.444524233710775,0.012246984662119697,29.450050513
-2.3417355149985215,-6.509873888965504,0.012179398123503929,29.484151026
-2.3579445186927477,-6.5758467885662935,0.012264340794262588,29.518221283
-2.37192060321739,-6.642348473835698,0.012495531068096068,29.552477107
-2.3836425302273674,-6.709267938715809,0.01283644879322444,29.587430245
-2.3930874905794397,-6.776537236291132,0.013089471799181086,29.622025896
-2.4002141979153437,-6.84406349339162,0.013216950954443692,29.655495227
-2.404998324529957,-6.911775553768549,0.013223182208053658,29.690451237
-2.4074287964747403,-6.979597654425425,0.013129989043331384,29.724377888
-2.407470160224435,-7.047421938257745,0.012968340300371558,29.760702254
-2.405102978174972,-7.1151855748166595,0.012743660224899304,29.796986792
-2.400311275347298,-7.182816219191888,0.012473032606873331,29.829353218
-2.3931122986862476,-7.2502791664925414,0.012247577782382493,29.864853791
-2.3835656052207117,-7.3175113497220705,0.012180157802099422,29.901312412
-2.371732719782438,-7.384412800490201,0.012275524309009347,29.935974974
-2.3576412439828056,-7.450890032210509,0.012509222815287907,29.969995465
-2.341322440276667,-7.516837529683319,0.012846622463141262,30.002199442
-2.322771553653702,-7.582166579139494,0.013117102927688199,30.035720691
-2.3019795124200493,-7.646765560351921,0.013283168630469447,30.069991315
-2.278942025509137,-7.710567462403977,0.013355533279802097,30.104507121
-2.2536660017702457,-7.773497501870332,0.013344154488409693,30.137515381
-2.226172408611607,-7.8354789943467935,0.013244205781207436,30.170907521
-2.1964878952039877,-7.8964359703420826,0.013068751364360094,30.204610382
-2.1646450890310263,-7.956292536840273,0.012822685273848573,30.240533274
-2.1306776926755493,-8.014988907233104,0.012511764669686941,30.274061178
-2.0946299094259953,-8.072494718639506,0.012281110697886524,30.310259497
-2.056594975355034,-8.128768134501879,0.012215690849967034,30.342879672
-2.0166595423756433,-8.183738052005697,0.01230689486963497,30.376427375
-1.9748853952967653,-8.237340223242294,0.012539418149570086,30.412661525
-1.931339059886382,-8.289492428480886,0.01285854306180932,30.446211024
-1.8860630840060637,-8.340106816165248,0.013091933810983634,30.47898488
-1.8390887846497121,-8.389098822647728,0.01321519917587412,30.513734129
-1.790446933329484,-8.43640594022245,0.013240616422719587,30.547305257
-1.740183829101974,-8.481963010554747,0.013182821444202776,30.582131546
-1.6883580203699953,-8.52570345932894,0.013032506060429109,30.621498435
-1.6350190025667717,-8.567570316437234,0.012801801050523802,30.65495694
-1.5802185613430066,-8.607507491132676,0.012498914559891515,30.690429396
-1.5240089417732565,-8.645492032422265,0.01219604481240762,30.72405247
-1.4664579633537629,-8.681530482071993,0.012043679143121338,30.759028274
-1.4076731094072679,-8.7155995076612,0.01205876462233557,30.793515673
-1.3477562830952998,-8.747677055171692,0.012221036980780975,30.829464074
-1.286791453613666,-8.777729378382013,0.01252493020149187,30.861751175
-1.2248730302142063,-8.80570566429963,0.012887983286120354,30.89518418
-1.1620646889420705,-8.831552068488316,0.013139763696863089,30.928132442
-1.0984304562958993,-8.855209334553406,0.013272437902625351,30.962769393
-1.0340312833319685,-8.876636182635565,0.013290681003205549,30.997388955
-0.9689346206991705,-8.895798221204803,0.013205577142222603,31.030023489
-0.9032151439405759,-8.912665040567203,0.01301727548499227,31.063483133
-0.8369552674307364,-8.927208783626112,0.012735571193019516,31.09745176
-0.7702180556871017,-8.939415766212694,0.012379677277598413,31.13162553
-0.7030667018805625,-8.949278578951207,0.012109450474385611,31.167655423
-0.6355680139472935,-8.956815052507256,0.012011647207955544,31.199239868
-0.5678281916621327,-8.962053736266084,0.012074776640253453,31.233806041
-0.4999342416081097,-8.965004239153515,0.01227590469922215,31.267977368
-0.4319784289823678,-8.965668815171242,0.012611389083477998,31.303435714
-0.36407726643702637,-8.96403470752004,0.012939220470157095,31.335916008
-0.2963196407609343,-8.960061020191509,0.013170432558843748,31.369790943
-0.2287744723223404,-8.953721888383265,0.013319432354837015,31.404116234
-0.16151946847190107,-8.945002640396154,0.013388545624788075,31.437892411
-0.09463073228011196,-8.933897701358992,0.013374425574227414,31.472938069
-0.028188113358443165,-8.920412849245084,0.013288507155868231,31.507457714
0.03772303989675762,-8.904561237414894,0.013130728077066769,31.540000836
0.10302344210748,-8.886359050474827,0.01290424093174915,31.574663806
0.16764137539955987,-8.865823921434918,0.012616174140511206,31.609013736
0.2315303356734783,-8.842987198098797,0.012399604727411995,31.644720345
0.2946418182532074,-8.817935115553876,0.012353116303306644,31.679932698
0.3568894020232367,-8.790729765935247,0.012460932000542803,31.714920196
0.4181933387044492,-8.761423698478447,0.012708594680512914,31.749334487
0.47845980093138646,-8.730066690146,0.013030198500647537,31.783413513
0.537593422655971,-8.696687968204266,0.013273176159010518,31.818909936
0.5955010757325678,-8.661299544000101,0.013405581811675754,31.853971467
0.6521126096200758,-8.623916132489995,0.013436376060280215,31.88826991
0.7073530024848367,-8.584567685595557,0.01336457616112148,31.922578424
0.7611572820386102,-8.54328952705789,0.013210608682166822,31.9559914
0.813454525492515,-8.500127962257489,0.012977881661656965,31.991525082
0.8641815836586605,-8.455131345713475,0.01266572458867327,32.030007533
0.913283748604325,-8.408350973320285,0.012305930314490907,32.059769025
0.9607427388323341,-8.359823323347934,0.012019585652311681,32.0926559
1.0065328117815253,-8.309663582268042,0.01189577725494299,32.125079272
1.0506233700599248,-8.257949064756147,0.011933741026697961,32.158995426
1.0929648457808823,-8.204771548294579,0.01211618065031371,32.193000293
1.1335062478037254,-8.150206713895807,0.012434664966788718,32.225042876
1.1721754303476495,-8.094340573182674,0.012809191141156546,32.259212208
1.2089064009205366,-8.037210651672131,0.013077645658873241,32.29392079
1.243626163146044,-7.978878742347026,0.013238336024983826,32.329130771
1.2762847899846674,-7.919391768671205,0.013289980083746716,32.364266523
1.306834450775974,-7.858809601715599,0.013242720656839672,32.396226764
1.3352297187281321,-7.797202592727748,0.013103185136776054,32.431872583
1.3614335479854747,-7.734639675099537,0.012867195067058185,32.465901621
1.3853988329259814,-7.671203354442426,0.012553209952265908,32.501132732
1.4071137304234074,-7.6069161603720765,0.012242602725312126,32.535399454
1.4265821653482056,-7.541868325257724,0.012092053483375054,32.567689059
1.4438336932097071,-7.476149022653066,0.012110843551645512,32.602551338
1.4588588651002365,-7.409875765513711,0.012277413670380107,32.636720344
1.4716503980963385,-7.343126067943494,0.012577328213365593,32.671130081
1.4821840601538863,-7.276002681232914,0.012947924630629474,32.705215784
1.4904294534775713,-7.2085822832558515,0.013200027803016894,32.737508814
1.4963515299831633,-7.140942914646323,0.013322632065800356,32.771097634
1.4999297575903774,-7.073154928586467,0.013330872440740417,32.804820965
1.5011512012249417,-7.005304721599999,0.013242844607589776,32.840756932
1.4999818972567533,-6.937493579078944,0.013088094953093054,32.87422088
1.4964024800547553,-6.869783817555296,0.012872770462520899,32.90833349
1.4903999898338451,-6.802245905192513,0.012601182325884107,32.942398562
1.481994185279517,-6.7349470413223385,0.012314842221868494,32.977556808
1.4712179100133185,-6.667916904403311,0.012146970965292499,33.011752802
1.4581499999910494,-6.601256362676273,0.012145736497239207,33.046086603
1.4428286272216015,-6.535057275402372,0.012299044355024647,33.078955892
1.4252809442722374,-6.469400105105199,0.012588076442350478,33.112697533
1.4055388839121232,-6.404394301587606,0.012954639786382558,33.14694122
1.3835986203468928,-6.340145601524389,0.01323830991321773,33.182402838
1.3594480512084302,-6.276730934449984,0.013410668687373119,33.217462452
1.3330906545048495,-6.214233175751329,0.013491465020202278,33.250011659
1.3045418293626838,-6.152721306443279,0.013478123851553985,33.283608232
1.2738258050439073,-6.092271864964206,0.013373999775970315,33.317750331
1.2409762239818827,-6.032960618606922,0.013195889583268368,33.352145609
1.206029838974661,-5.974859195452531,0.01294151907932402,33.388831184
1.1690267923774078,-5.918034510297843,0.012618433466087924,33.4197497
1.1300073272736217,-5.862524988058414,0.012315140718662118,33.454004792
1.0890518150373327,-5.808358109819681,0.012162792620257962,33.487952356
1.0462505117451628,-5.755589178776486,0.012172339587797936,33.522445878
1.001686953191384,-5.704284344789296,0.012330969547102359,33.557269143
0.9554193114123292,-5.65449921390955,0.012627174377118142,33.589658052
0.9075207658910686,-5.60632187162724,0.012948602772565208,33.623243186
0.8580285825969618,-5.5598348094048875,0.013156997327593865,33.657742229
0.8069778291816568,-5.515109890190262,0.013262034428062692,33.695785291
0.7544118684048768,-5.472210064134296,0.013267706574480002,33.72908897
0.7003799524621029,-5.4311919971895115,0.013175656101406858,33.764780128
0.6449478921980927,-5.392119173110613,0.013003303077159767,33.799949903
0.5881738114966873,-5.355043110005981,0.012745742179837084,33.835071147
0.5301137899462868,-5.320013471943222,0.012413511497238789,33.871050282
0.47080828582560696,-5.2870401445131225,0.012127362800870064,33.906834812
0.41034585777180943,-5.256126242665918,0.012003770661413726,33.939978681
0.3488296554030077,-5.227273679992883,0.012040326037392076,33.975628536
0.2863590363314026,-5.200502707457448,0.012232764452710349,34.008791372
0.2230226884187618,-5.175844046941835,0.012558579017461031,34.044323507
0.15891143389820772,-5.153333510160592,0.01292197589089186,34.075305181
0.09409885322980803,-5.133022858809892,0.013167231250289953,34.109898836
0.028653471270493926,-5.1149606952208355,0.013288419681447275,34.143927732
-0.0373609858178466,-5.099182273550447,0.01329456319773447,34.177572552
-0.10387651074429001,-5.085714143789451,0.013193345357171952,34.214913452
-0.1708146266098764,-5.07458232012551,0.012991622388861679,34.247680363
-0.23808972456966196,-5.065804722085712,0.012696168557613245,34.279980343
-0.3056432991397622,-5.05938828990008,0.012326786932624234,34.312835998
-0.37340817446420865,-5.055336042511435,0.012079992904303356,34.345943408
-0.441311023558644,-5.053617535546828,0.012001556297391748,34.381715775
-0.5092517873780318,-5.054206198481404,0.012077326869280022,34.414688814
-0.5771448241552445,-5.057091279794586,0.012306805360545962,34.448289372
-0.6448978197873196,-5.062261499574905,0.01266120647490195,34.482247421
-0.7124086921104804,-5.069721876209332,0.0129921902063946,34.51600838
-0.7795741288183577,-5.07950239705451,0.013235911027944467,34.551201716
-0.846322919861914,-5.091621722954388,0.013383281826010507,34.588292927
-0.9125809805558857,-5.106088716548509,0.01344445930776698,34.618057314
-0.9782691233076534,-5.122899065803103,0.013430023549798506,34.652977464
-1.0433081127559163,-5.1420408532842,0.013333962195619518,34.68735438
-1.1076166845190956,-5.163494996482729,0.013167127374862602,34.72345901
-1.1711152800709057,-5.187237918690329,0.012936307521487183,34.75840861
-1.2337302931148333,-5.213241837240908,0.012634957540903023,34.791239784
-1.295415334072261,-5.241478264222466,0.012371218464431628,34.824694425
-1.356135086649257,-5.271869107098861,0.01227064412552143,34.858195547
-1.4158134080542932,-5.304324878256104,0.012328181687741562,34.893190823
-1.4743737543915183,-5.338795739889745,0.012534124600247831,34.926123122
-1.5317335286279548,-5.3752186589313,0.012854649149588688,34.960441692
-1.5878107513624975,-5.413552861092184,0.013164094986017026,34.99457287
-1.6424980917203342,-5.4537673295216935,0.013354310181450382,35.027898304
-1.6957254169855136,-5.495846027883002,0.013431049875231114,35.0621593
-1.7474257700537434,-5.539759937152259,0.013413152929611486,35.095885735
-1.797530892539839,-5.585465201269873,0.013296512083125463,35.129876887
-1.845979412439789,-5.632915577480448,0.01309371470311852,35.163790407
-1.892706261195578,-5.682054856056994,0.012820421383342873,35.197861536
-1.9376582981313621,-5.732830148967504,0.01246687812685143,35.232549801
-1.98079636633027,-5.785184969049726,0.012118114820812717,35.268025595
-2.0221230644624435,-5.839069243512897,0.011921071531680205,35.299817516
-2.0616206636457313,-5.894361665121867,0.011881269617302837,35.333947009
-2.0992483469984995,-5.950973109186207,0.011995075599345926,35.367688728
-2.1349688129710724,-6.008813403146181,0.012250770769173516,35.404177854
-2.168731188661269,-6.067804122022416,0.012621570346462265,35.436121923
-2.2004719852349877,-6.127871511971812,0.01294798589299468,35.470479662
-2.2301212012807743,-6.188955782291449,0.013158349463448373,35.503992761
-2.2576309022070253,-6.251008521183225,0.013257375608969894,35.538117867
-2.282957694834916,-6.313969019765127,0.01325015113356538,35.575129811
-2.3060633638056065,-6.377769902752062,0.01314066211566296,35.609916819
-2.326909109667158,-6.44232825434524,0.012939798066311972,35.641891126
-2.3454601427676645,-6.507560058143871,0.012647247607614022,35.676276969
-2.361693969941068,-6.573432123808079,0.012307930378442078,35.710792722
-2.375625780097792,-6.639883226058084,0.012117867305797825,35.74479765
-2.387268554944839,-6.706813142026216,0.012089108445810771,35.779860179
-2.3966488063151536,-6.7741180289809675,0.012214084982493396,35.812673372
-2.403763648457804,-6.841708839555155,0.012484259206023451,35.847960857
-2.4086009723820316,-6.909484341906417,0.012851871090723825,35.882738435
-2.4111434842758768,-6.977363905428735,0.01313474887370504,35.91705408
-2.4113431076095644,-7.045243178235994,0.013322104134692167,35.953586557
-2.40916879323954,-7.113050251583319,0.013417194482833319,35.985077311
-2.4045995980053423,-7.1807129640444085,0.01343698818561349,36.019598068
-2.3976259868639582,-7.248154121312256,0.013384818484267454,36.053194732
-2.3882471387246507,-7.315294938854173,0.01326132971646763,36.088523996
-2.376467985322605,-7.38205702035002,0.013076291875539697,36.122502878
-2.362303700796385,-7.448356226546825,0.012829839163334696,36.153937556
-2.345775358049046,-7.514120044110725,0.012531584371872894,36.189210919
-2.326915475574702,-7.579316754833424,0.012312455304747564,36.222663526
-2.3058081815967997,-7.643872226679964,0.012262537271604621,36.256758157
-2.2825117962669745,-7.707696435957365,0.012372268877083526,36.291383604
-2.257068363197863,-7.770711367117175,0.012623978099218636,36.326746424
-2.229518617295749,-7.832825481967208,0.012970316765008082,36.361609436
-2.199893698634246,-7.8939393390182735,0.013294381763523648,36.397829736
-2.1681956393836734,-7.95396700049415,0.01349371907651357,36.432417574
-2.134437835540541,-8.012816974328736,0.013583599100854124,36.467618137
-2.0986354585670237,-8.070424747493284,0.013576678453995874,36.49888895
-2.0608212022057972,-8.126716051799608,0.013468511089783525,36.532079755
-2.021033211327047,-8.181622917840466,0.013280633041562647,36.566497688
-1.9793132855574562,-8.235076194887867,0.01302190092655646,36.602428418
-1.9357157002901018,-8.287011763592071,0.012684893086889328,36.636981705
-1.8902935673915564,-8.337375738182708,0.012299298919456721,36.668250007
-1.8430855361466658,-8.386151324808969,0.0119859857181825,36.70258552
-1.7941891331075486,-8.433286803707167,0.011842390786677103,36.736614273
-1.7436984060462122,-8.478775827187926,0.01186191083467414,36.771031737
-1.69169911674799,-8.522553008519102,0.012030484702516516,36.806500293
-1.6382586525476357,-8.564567335668277,0.01234015147185643,36.837105651
-1.583461920747664,-8.60475507740674,0.012744654523313139,36.871229658
-1.5273586318294228,-8.643050583178713,0.01306893007542998,36.905052098
-1.4700042325566804,-8.67936708223231,0.013284071391522167,36.940037245
-1.4114391122480046,-8.713659936064726,0.013383399313375784,36.972990816
-1.3517228949330162,-8.745876200716351,0.013379796698940823,37.007581382
-1.2909218172899541,-8.775968321561567,0.013281228765460545,37.04089636
-1.2291045414147737,-8.80389576785474,0.013081881225984391,37.075134924
-1.1663478997249828,-8.829616655610694,0.012797409590000822,37.110355278
-1.1027221751506766,-8.853101696410127,0.012437997324812388,37.145085577
-1.0382632832195038,-8.874353201179746,0.01214912294395489,37.177006201
-0.973059499932059,-8.893354994563184,0.01204323395058988,37.212311726
-0.9072183472978792,-8.910144863637994,0.012098477442714726,37.246435009
-0.8408365468738368,-8.924701677449686,0.012296674539642727,37.280643415
-0.7739981157563542,-8.937026712843567,0.012634208490456785,37.315816742
-0.7068053978691783,-8.947088519846202,0.01297687773522896,37.348674906
-0.6393303232469735,-8.954858086211164,0.013186240087793141,37.382353492
-0.5716484655005992,-8.960304474124928,0.013273809510750845,37.416655765
-0.5038308547663832,-8.963409257214678,0.013245283363861434,37.450951545
-0.4359695311099267,-8.964159234790799,0.01312686914714722,37.486043334
-0.3681595695804844,-8.962525208490018,0.012941318402461103,37.518485564
-0.3004726940638611,-8.958486318249685,0.012696547124638989,37.55293903
-0.2329742449009556,-8.952029711343352,0.012411251123553227,37.602578478
-0.16570954811572874,-8.94317236475543,0.012200153381554493,37.621607566
-0.0987379240076419,-8.931978050447418,0.012155171651544224,37.656554446
-0.03215621442547513,-8.918502107010987,0.012266397942805915,37.688610858
0.03394822584048483,-8.902769790570193,0.012518443097979582,37.72256862
0.09947228477522985,-8.884818994833685,0.012873739741918327,37.756706077
0.16431652347889883,-8.864652786404315,0.013173866934980525,37.791000301
0.22838291196880647,-8.842266129427713,0.013361477208739514,37.827911924
0.2915979246277897,-8.817654126721267,0.013457867506602512,37.859594269
0.3538843404070393,-8.79083040420101,0.013459078236261274,37.894695063
0.4151694597937758,-8.761812852118062,0.013371315332125598,37.929552633
0.4753761958106719,-8.730631305531997,0.01320783521724508,37.964966693
0.5344287042026679,-8.697322407196738,0.01296776521219804,37.999228728
0.5922595268380765,-8.661920999403833,0.012657582549192749,38.030833871
0.6488165200586911,-8.624470825792187,0.012325077147871679,38.065140779
0.704085737301823,-8.585016057436842,0.012139146837195943,38.098617999
0.758015381172119,-8.543698514339212,0.012111422930485423,38.133599477
0.8105328984384593,-8.500566529652195,0.012232890407922163,38.167176632
0.8615747875815496,-8.455687841255793,0.012494857412338826,38.201578906
0.9110672691296013,-8.409132994267082,0.012860339803665301,38.235739707
0.9589312197821014,-8.360941372932686,0.013140405685204293,38.269824918
1.0050809705842725,-8.311157307366216,0.013313772103389118,38.304870784
1.0494516585395492,-8.25981693231112,0.013384408449818691,38.338953416
1.0919867142794917,-8.206961944107574,0.01335183201337638,38.371133
1.1326246601932357,-8.15265611447767,0.01323674185847173,38.406563837
1.1713035331615391,-8.096958449535812,0.013035882496349674,38.439745472
1.2079695797322572,-8.03992146341319,0.01275006108817509,38.474612805
1.2425786263141576,-7.981607933833635,0.01240399006932184,38.510871119
1.2751255502422496,-7.922062783878103,0.012081584250933383,38.542757842
1.3056140276654635,-7.861373465415036,0.01191629014360907,38.576166448
1.334048849909286,-7.799646479880833,0.011918225353289187,38.610149156
1.3604082119458865,-7.7369819993801485,0.012066617584849514,38.645047852
1.3846584945308984,-7.673475871995326,0.012353306816967278,38.680040806
1.406768466262245,-7.6092042320227975,0.012763174814358779,38.712899745
1.426694214060881,-7.544248861110005,0.013109040565166104,38.747025109
1.4443799136214361,-7.4786875830972654,0.013327615507644426,38.781533966
1.4597893153058679,-7.412571514950964,0.013421990657248348,38.816326166
1.472887594388265,-7.34597740859118,0.013402740643273809,38.851074503
1.4836505662057966,-7.278978492098924,0.013277124250422927,38.882968154
1.4920589980281007,-7.211653672332811,0.013045224081362897,38.917010022
1.4980945054132402,-7.144101161526934,0.012724818946415578,38.952080806
1.5017336189008292,-7.076363051562131,0.012331785938796773,38.986533297
1.502975138855289,-7.008501032978483,0.012045284717746206,39.021521011
1.5018816702543405,-6.9405773479003825,0.01193863006636462,39.053807172
1.498495546872377,-6.872697373381615,0.01198857005332331,39.087708281
1.4928352964850606,-6.804963062854598,0.012182501031100888,39.121240501
1.4849079426624843,-6.737456631160588,0.012521266587959979,39.155494429
1.4747190679823088,-6.670290716540197,0.012891322608200794,39.190432918
1.462239998193743,-6.603558788004621,0.013167598863119575,39.223001751
1.4474506389079815,-6.537337963102798,0.013356844256115922,39.257099738
1.4303436890202248,-6.471705732663615,0.013454714074308547,39.291719465
1.4109242661924866,-6.406734753166834,0.013467425416754969,39.325894423
1.389204629412524,-6.342507273154246,0.013402671747515235,39.360821904
1.3652058700082306,-6.279101199200541,0.013260828026540059,39.393141524
1.3389552381652259,-6.216595175363822,0.013048295878565735,39.427112297
1.3104842341506877,-6.155065673331934,0.012765913291902483,39.460908567
1.2798203629696896,-6.094564198569761,0.012467615227608688,39.495600066
1.2470278882595451,-6.035117675573205,0.012300392499803576,39.530532382
1.2121995917704378,-5.976797059004017,0.012295552117739967,39.563093073
1.1754045560862587,-5.9196712210346725,0.012447486731261163,39.597231649
1.1367025825363737,-5.86381796898066,0.012730274751644373,39.631083376
1.0961488082290884,-5.809322117445847,0.013039251100529866,39.667414058
1.0537720891391653,-5.756278057435698,0.013251744438871565,39.70018233
1.0095985463329058,-5.7047679259836785,0.013350139686754196,39.73509714
0.963656878915364,-5.654855440610464,0.01334531029068117,39.76887324
0.9159900956538154,-5.606603566141747,0.01325265269354055,39.803302779
0.8666503725566627,-5.560078370159963,0.013067749669651536,39.838145393
0.8156936992874297,-5.515339195181421,0.012803944240917072,39.873070766
0.7631745799664663,-5.472438137749529,0.01246973764179531,39.906158001
0.7091458876795735,-5.43141041832378,0.0121374810835745,39.940885867
0.6536716277235195,-5.392259539834633,0.011959298638548273,39.975686227
0.5968534879245181,-5.355003793169079,0.011948606005472087,40.01071767
0.5387979821317805,-5.319674937936521,0.01208817945194253,40.045662844
0.47957909520964914,-5.286308286936222,0.012369951710667914,40.078795006
0.4192935157829426,-5.254960245222773,0.01273078129769974,40.112770881
0.3580003028825424,-5.225680603506115,0.012995803734793355,40.146678701
0.2957671440269518,-5.198541828805145,0.01314632169917745,40.181846142
0.23264854860618953,-5.173584213121302,0.013184733255992495,40.217020695
0.1687106618037124,-5.150848363142303,0.013123947878280204,40.248297566
0.1040251090679517,-5.130368834049941,0.012960471241620912,40.281871311
0.03867149696691923,-5.112180815427931,0.012703721148579466,40.315369295
-0.027292608269032393,-5.096296700909913,0.012382066504462316,40.350878823
-0.09380253454245735,-5.082722288036432,0.012169038182620407,40.385457541
-0.16078377678036718,-5.071449182150548,0.01212466896801371,40.418954942
-0.22813186144010683,-5.0624502527078485,0.012241053776796011,40.454430801
-0.29575621367476845,-5.055729419479837,0.012493777536631528,40.4882305
-0.3635575198401605,-5.051289520902995,0.012830102997784676,40.523220724
-0.4314387424334539,-5.049151804863682,0.013076916411696397,40.557979652
-0.49930838200023164,-5.0493664972153764,0.013227745540627235,40.590752198
-0.5670948664488161,-5.051960131363632,0.013298263730031798,40.62423842
-0.6347242775014472,-5.056951255660322,0.013292703752461566,40.658764378
-0.7021203310429859,-5.064347224084436,0.013213310974020273,40.692992302
-0.7692012068643808,-5.074147607441639,0.013067279354813848,40.727109255
-0.8358835175166115,-5.086344256502397,0.012856293483173973,40.759991886
-0.9020928417339582,-5.100926235168992,0.012589710154432276,40.796217026
-0.9677838716366983,-5.117872780084058,0.012378535464991918,40.830517639
-1.0329001982207524,-5.137096636271877,0.012326795481567619,40.864676139
-1.0973527033525672,-5.15855106214116,0.012437889615928253,40.898313984
-1.1610543705736138,-5.182184727338393,0.012686350993120732,40.930391583
-1.2239046967664609,-5.207953940951965,0.013004595151814012,40.963979943
-1.2858177549983392,-5.235848600874273,0.01324290800020721,40.997557679
-1.3466806233621054,-5.265855401489534,0.01336727942242911,41.032537988
-1.406432930743617,-5.29797080899406,0.013393102137297589,41.067879549
-1.4649951219539958,-5.332170993543404,0.013331441152809499,41.099991909
-1.522298959419109,-5.368425212633503,0.013178763762208593,41.133687053
-1.5782718349427938,-5.406696200128676,0.012953723519503038,41.167711193
-1.6328464572957697,-5.4469394233823465,0.012661424267856703,41.203272459
-1.6859702090667759,-5.489108426925568,0.012321094319955862,41.237508231
-1.7376235242824538,-5.533162593693107,0.01209182249199744,41.269916187
-1.7877700506777734,-5.578979430927252,0.012026332708936664,41.303728774
-1.8363603904571482,-5.626491734993375,0.012112601625339722,41.337551101
-1.8833323649476927,-5.675614816841592,0.012343264644283446,41.372463849
-1.9286225544176034,-5.726279695910917,0.012687643952423878,41.409156215
-1.9721497036373214,-5.7784261764519345,0.01297918938199365,41.439981223
-2.0138347808950297,-5.832008546617581,0.013159011980132645,41.473908472
-2.0536173492878604,-5.886987869273561,0.013234199822164934,41.507837782
-2.091443044946618,-5.943315671846401,0.013215457057729354,41.542922025
-2.127257004534048,-6.0009274480122965,0.013096667742581187,41.577513568
-2.1610067763475254,-6.059752524132219,0.012893870041665517,41.610213925
-2.1926424232083974,-6.119730066307909,0.012614554105255063,41.644044692
-2.2221322777907653,-6.180816940413839,0.012297100768348083,41.677969606
-2.249492467663629,-6.242962273679272,0.012132915703438973,41.712837993
-2.2747282673847695,-6.306042376009774,0.012134307483709552,41.747651428
-2.2978318748100235,-6.369955187810181,0.012279209940854869,41.782922084
-2.31877691201306,-6.43461412178723,0.012566890022684343,41.817432514
-2.337528247303537,-6.499918781256465,0.012922815213534672,41.851108801
-2.3540422118244733,-6.5657994353690805,0.013160890676830555,41.885825363
-2.368272809398579,-6.632183098942956,0.013279602744618063,41.92025413
-2.3801895110220292,-6.699003311147737,0.013282785207173223,41.953694489
-2.3897696595320923,-6.766189430641239,0.013178895783006345,41.987043553
-2.3969943433995358,-6.833652726071523,0.01297506307792958,42.020884953
-2.401846161441199,-6.901302775786816,0.012672725790005333,42.056447386
-2.404299370868523,-6.9690866825612865,0.012302482728942328,42.089161362
-2.4043413171062653,-7.036954793220621,0.012019544536339567,42.123593469
-2.402038390744202,-7.104831747166795,0.01191164856835274,42.158077527
-2.397435270338921,-7.172626579900316,0.011968068475086724,42.19313667
-2.390550673254372,-7.240243150296616,0.012168490928528586,42.228688052
-2.3813999615521664,-7.307592523038651,0.012509565040391416,42.265880895
-2.3699949282029777,-7.374565760564128,0.012919570623094819,42.29856983
-2.3563141193069086,-7.4410714654397205,0.013232377941808041,42.331203327
-2.3403375662160997,-7.507021530892405,0.013452416000953033,42.363951371
-2.322057263670591,-7.572339488268737,0.013581373876933001,42.397450936
-2.301479388417735,-7.63695495503186,0.013615049675396713,42.430727669
